id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_BE_2006_90898,FR_BE,BE,2006,90898,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2006_90919,FR_BE,BE,2006,90919,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2006_90982,FR_BE,BE,2006,90982,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2006_91619,FR_BE,BE,2006,91619,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2006_91701,FR_BE,BE,2006,91701,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_2853,FR_BE,BE,2010,2853,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12293,FR_BE,BE,2010,12293,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12349,FR_BE,BE,2010,12349,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12469,FR_BE,BE,2010,12469,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12557,FR_BE,BE,2010,12557,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12571,FR_BE,BE,2010,12571,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12622,FR_BE,BE,2010,12622,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_12627,FR_BE,BE,2010,12627,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_18104,FR_BE,BE,2010,18104,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_18576,FR_BE,BE,2010,18576,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_20236,FR_BE,BE,2010,20236,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_22355,FR_BE,BE,2010,22355,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_23193,FR_BE,BE,2010,23193,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_23227,FR_BE,BE,2010,23227,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_25547,FR_BE,BE,2010,25547,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_27000,FR_BE,BE,2010,27000,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_30087,FR_BE,BE,2010,30087,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_31658,FR_BE,BE,2010,31658,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32217,FR_BE,BE,2010,32217,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32435,FR_BE,BE,2010,32435,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32437,FR_BE,BE,2010,32437,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32467,FR_BE,BE,2010,32467,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32501,FR_BE,BE,2010,32501,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_32940,FR_BE,BE,2010,32940,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_33186,FR_BE,BE,2010,33186,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_33592,FR_BE,BE,2010,33592,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_35695,FR_BE,BE,2010,35695,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_37246,FR_BE,BE,2010,37246,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_37329,FR_BE,BE,2010,37329,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_48961,FR_BE,BE,2010,48961,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_48965,FR_BE,BE,2010,48965,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_48987,FR_BE,BE,2010,48987,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_48998,FR_BE,BE,2010,48998,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_49049,FR_BE,BE,2010,49049,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_56263,FR_BE,BE,2010,56263,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_59590,FR_BE,BE,2010,59590,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_61579,FR_BE,BE,2010,61579,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_63031,FR_BE,BE,2010,63031,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_63403,FR_BE,BE,2010,63403,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_63498,FR_BE,BE,2010,63498,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_63578,FR_BE,BE,2010,63578,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_63709,FR_BE,BE,2010,63709,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_64406,FR_BE,BE,2010,64406,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_65309,FR_BE,BE,2010,65309,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_65398,FR_BE,BE,2010,65398,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_66353,FR_BE,BE,2010,66353,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_68053,FR_BE,BE,2010,68053,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_68066,FR_BE,BE,2010,68066,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_68084,FR_BE,BE,2010,68084,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_71533,FR_BE,BE,2010,71533,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_71612,FR_BE,BE,2010,71612,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_73001,FR_BE,BE,2010,73001,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_73901,FR_BE,BE,2010,73901,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_74072,FR_BE,BE,2010,74072,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_74094,FR_BE,BE,2010,74094,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_75230,FR_BE,BE,2010,75230,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_75667,FR_BE,BE,2010,75667,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_75754,FR_BE,BE,2010,75754,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_76212,FR_BE,BE,2010,76212,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_76300,FR_BE,BE,2010,76300,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_77516,FR_BE,BE,2010,77516,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_81091,FR_BE,BE,2010,81091,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_83900,FR_BE,BE,2010,83900,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_84457,FR_BE,BE,2010,84457,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_87190,FR_BE,BE,2010,87190,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_88376,FR_BE,BE,2010,88376,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_88849,FR_BE,BE,2010,88849,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_89412,FR_BE,BE,2010,89412,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_91742,FR_BE,BE,2010,91742,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_91819,FR_BE,BE,2010,91819,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_92249,FR_BE,BE,2010,92249,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93153,FR_BE,BE,2010,93153,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93241,FR_BE,BE,2010,93241,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93558,FR_BE,BE,2010,93558,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93572,FR_BE,BE,2010,93572,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93832,FR_BE,BE,2010,93832,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93936,FR_BE,BE,2010,93936,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_93952,FR_BE,BE,2010,93952,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_95104,FR_BE,BE,2010,95104,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_95198,FR_BE,BE,2010,95198,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_95207,FR_BE,BE,2010,95207,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_96651,FR_BE,BE,2010,96651,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_96701,FR_BE,BE,2010,96701,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_96807,FR_BE,BE,2010,96807,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_97521,FR_BE,BE,2010,97521,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_97576,FR_BE,BE,2010,97576,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_98816,FR_BE,BE,2010,98816,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_98829,FR_BE,BE,2010,98829,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_98935,FR_BE,BE,2010,98935,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_99563,FR_BE,BE,2010,99563,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_101176,FR_BE,BE,2010,101176,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_102098,FR_BE,BE,2010,102098,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_102175,FR_BE,BE,2010,102175,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_102640,FR_BE,BE,2010,102640,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_102718,FR_BE,BE,2010,102718,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_103184,FR_BE,BE,2010,103184,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_103746,FR_BE,BE,2010,103746,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_104209,FR_BE,BE,2010,104209,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_104739,FR_BE,BE,2010,104739,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_105172,FR_BE,BE,2010,105172,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_105842,FR_BE,BE,2010,105842,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_105937,FR_BE,BE,2010,105937,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_106504,FR_BE,BE,2010,106504,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_106594,FR_BE,BE,2010,106594,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_107103,FR_BE,BE,2010,107103,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_107181,FR_BE,BE,2010,107181,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_107244,FR_BE,BE,2010,107244,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_107883,FR_BE,BE,2010,107883,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2010_107965,FR_BE,BE,2010,107965,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_10323,FR_VD,VD,2016,10323,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_11720,FR_VD,VD,2016,11720,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_15008,FR_VD,VD,2016,15008,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_20182,FR_VD,VD,2016,20182,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_20187,FR_VD,VD,2016,20187,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_21804,FR_VD,VD,2016,21804,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_22178,FR_VD,VD,2016,22178,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_23100,FR_VD,VD,2016,23100,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_23113,FR_VD,VD,2016,23113,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_23127,FR_VD,VD,2016,23127,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_24783,FR_VD,VD,2016,24783,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_25076,FR_VD,VD,2016,25076,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_25082,FR_VD,VD,2016,25082,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_25620,FR_VD,VD,2016,25620,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_26533,FR_VD,VD,2016,26533,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_30733,FR_VD,VD,2016,30733,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_30795,FR_VD,VD,2016,30795,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_30873,FR_VD,VD,2016,30873,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_31066,FR_VD,VD,2016,31066,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_31166,FR_VD,VD,2016,31166,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_31299,FR_VD,VD,2016,31299,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_34367,FR_VD,VD,2016,34367,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_34786,FR_VD,VD,2016,34786,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_35235,FR_VD,VD,2016,35235,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_37380,FR_VD,VD,2016,37380,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_39390,FR_VD,VD,2016,39390,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_40165,FR_VD,VD,2016,40165,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_40675,FR_VD,VD,2016,40675,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_42358,FR_VD,VD,2016,42358,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_43094,FR_VD,VD,2016,43094,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_43992,FR_VD,VD,2016,43992,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_45206,FR_VD,VD,2016,45206,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_50121,FR_VD,VD,2016,50121,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_50127,FR_VD,VD,2016,50127,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_51416,FR_VD,VD,2016,51416,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_54382,FR_VD,VD,2016,54382,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_54853,FR_VD,VD,2016,54853,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_55686,FR_VD,VD,2016,55686,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_56769,FR_VD,VD,2016,56769,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_58472,FR_VD,VD,2016,58472,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_59116,FR_VD,VD,2016,59116,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_59129,FR_VD,VD,2016,59129,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_59252,FR_VD,VD,2016,59252,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_60255,FR_VD,VD,2016,60255,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_61245,FR_VD,VD,2016,61245,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_61430,FR_VD,VD,2016,61430,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_62456,FR_VD,VD,2016,62456,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_62478,FR_VD,VD,2016,62478,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_63893,FR_VD,VD,2016,63893,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_65059,FR_VD,VD,2016,65059,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_65147,FR_VD,VD,2016,65147,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_71036,FR_VD,VD,2016,71036,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_73882,FR_VD,VD,2016,73882,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_75706,FR_VD,VD,2016,75706,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_77079,FR_VD,VD,2016,77079,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_78561,FR_VD,VD,2016,78561,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_79412,FR_VD,VD,2016,79412,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_80768,FR_VD,VD,2016,80768,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_81670,FR_VD,VD,2016,81670,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_83850,FR_VD,VD,2016,83850,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_86604,FR_VD,VD,2016,86604,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_87461,FR_VD,VD,2016,87461,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_88911,FR_VD,VD,2016,88911,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_92355,FR_VD,VD,2016,92355,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_95667,FR_VD,VD,2016,95667,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_96815,FR_VD,VD,2016,96815,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_97012,FR_VD,VD,2016,97012,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_97826,FR_VD,VD,2016,97826,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_98134,FR_VD,VD,2016,98134,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_98240,FR_VD,VD,2016,98240,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_100582,FR_VD,VD,2016,100582,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_101336,FR_VD,VD,2016,101336,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_102000,FR_VD,VD,2016,102000,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_105463,FR_VD,VD,2016,105463,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_105774,FR_VD,VD,2016,105774,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_107723,FR_VD,VD,2016,107723,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_107759,FR_VD,VD,2016,107759,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_110330,FR_VD,VD,2016,110330,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_114069,FR_VD,VD,2016,114069,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_115745,FR_VD,VD,2016,115745,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_117529,FR_VD,VD,2016,117529,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_120088,FR_VD,VD,2016,120088,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_122806,FR_VD,VD,2016,122806,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_123357,FR_VD,VD,2016,123357,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_124250,FR_VD,VD,2016,124250,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_127284,FR_VD,VD,2016,127284,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_127322,FR_VD,VD,2016,127322,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_130115,FR_VD,VD,2016,130115,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_134248,FR_VD,VD,2016,134248,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_136781,FR_VD,VD,2016,136781,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_137708,FR_VD,VD,2016,137708,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_137714,FR_VD,VD,2016,137714,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_137954,FR_VD,VD,2016,137954,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_139124,FR_VD,VD,2016,139124,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_139689,FR_VD,VD,2016,139689,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_140587,FR_VD,VD,2016,140587,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_141534,FR_VD,VD,2016,141534,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_143121,FR_VD,VD,2016,143121,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_144954,FR_VD,VD,2016,144954,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_146611,FR_VD,VD,2016,146611,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_148694,FR_VD,VD,2016,148694,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_149588,FR_VD,VD,2016,149588,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_150700,FR_VD,VD,2016,150700,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_154225,FR_VD,VD,2016,154225,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_154905,FR_VD,VD,2016,154905,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_154915,FR_VD,VD,2016,154915,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_154921,FR_VD,VD,2016,154921,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_155447,FR_VD,VD,2016,155447,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_155535,FR_VD,VD,2016,155535,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_155574,FR_VD,VD,2016,155574,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_155610,FR_VD,VD,2016,155610,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_156337,FR_VD,VD,2016,156337,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_172115,FR_VD,VD,2016,172115,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_182352,FR_VD,VD,2016,182352,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_182356,FR_VD,VD,2016,182356,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_182367,FR_VD,VD,2016,182367,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_182386,FR_VD,VD,2016,182386,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_182403,FR_VD,VD,2016,182403,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2016_185564,FR_VD,VD,2016,185564,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_545,FR_BE,BE,2024,545,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_6442,FR_BE,BE,2024,6442,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_7008,FR_BE,BE,2024,7008,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_8570,FR_BE,BE,2024,8570,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_8698,FR_BE,BE,2024,8698,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_9504,FR_BE,BE,2024,9504,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_9619,FR_BE,BE,2024,9619,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_9727,FR_BE,BE,2024,9727,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_9883,FR_BE,BE,2024,9883,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_15421,FR_BE,BE,2024,15421,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_18378,FR_BE,BE,2024,18378,coûts,NOM,coût,FR,lemmesAccessibilitéFR
