before,hit,after,lemma,list,n,lang,document,year,canton
10 s £ ; 3 & F = ^ 3 h ( ( D hh,Fusswege,Cß ^ ü ) Cfl 3 c ( D H- cn • fü 3 »,Fußweg,lemmesTempsDE,57499,DE,DE_BE,2002,BE
die Grundlagen 2 . 1 Stand der Ortsplanungen : In der Richtplankarte werden die Siedlungsgebiete,Fusswege,Bauzonen ) und die Bauentwicklungsgebiete gemäss den Ortsplanungen als Ausgangslage dargestellt . Zum Zeitpunkt Stand,Fußweg,lemmesTempsDE,5526,DE,DE_SZ,2012,SZ
"- Aktualisierte Grundlagen der Betreiber des öffentlichen Verkehrs , Stand 1995 : Bodensee-Toggenburg Bahn ,",Fusswege,"Bahnen , Trogener Bahn , Rorschach-Heiden-Bergbahn , Bergbahn RheineckWalzenhausen und Postauto - Gesetz über die",Fußweg,lemmesTempsDE,1529,DE,DE_OW,1987,OW
", den Fussball , eine Kunsteishalle In der Richtplankarte als Information angege- nung diskutiert .",FUSSWEGE,"Ausnahme der bereits be- etc . , mit genügend Reserveflächen ( auf der ben werden",Fußweg,lemmesTempsDE,54838,DE,DE_OW,1987,OW
"Naturschutzes wesen erfüllen kirchliche , gemeindliche und private Institutionen wichtige weitere Dienste Z . B",Fusswege,"Naturschutzgebiet Choller in Zug ) . Besse- ( z . B . Kinderheime , Sonderschulen",Fußweg,lemmesTempsDE,55071,DE,DE_OW,1987,OW
etc . ) . für Flachwasserbereiche ( vgl . Kap . 23 ) sollen (,Fussweg,"schütz , Schutz der Flora und Fauna , zum Verständnis und zur Rücksichtnahme beifcragen .",Fußweg,lemmesTempsDE,55110,DE,DE_OW,1987,OW
"vgl . Kap . 23 ) sollen ( Schilf schütz , Schutz der Flora und",Fusswege,", zum Verständnis und zur Rücksichtnahme beifcragen . Ein weiteres Problem stellen die zentralen Bootsstationierungsanlagen",Fußweg,lemmesTempsDE,55117,DE,DE_OW,1987,OW
"sollen ( Schilf schütz , Schutz der Flora und Fauna , zum Verständnis und zur",Fusswege,beifcragen . Ein weiteres Problem stellen die zentralen Bootsstationierungsanlagen dar . Einerseits vermögen sie die,Fußweg,lemmesTempsDE,55123,DE,DE_OW,1987,OW
dem Richt- eine gemeindliche Aufgabe . In der Stadt Zug sere Anlage der interkantonalen Strafanstalt,Fusswege,"nur soweit , als raumwirksame Fragen be- besteht eine Stützpunkt-Feuerwehr mit Oel- und im Bosfcadel",Fußweg,lemmesTempsDE,55284,DE,DE_OW,1987,OW
Stützpunkt bereits im Areal des kanfconalen delt sich um die bestehenden eidgenössischen Werkhofes ( vgl,Fusswege,"Kap . 51 ) . Für das bestehende und kanfconalen Zeughäuser in Zug , die",Fußweg,lemmesTempsDE,55348,DE,DE_OW,1987,OW
des kanfconalen delt sich um die bestehenden eidgenössischen Werkhofes ( vgl . Kap . 51,Fusswege,". Für das bestehende und kanfconalen Zeughäuser in Zug , die beste- üntersuchungsgefängnis im Aabach",Fußweg,lemmesTempsDE,55352,DE,DE_OW,1987,OW
40 60 Kanton Zug Amt für Raumplanung des Kantons Zug Postfach 6301 Zug Tel .,Fusswege,/ 728 33 80 Bauamt Steinhausen Nachbarkantone 6312 Steinhausen Tel . 041 / 748 11,Fußweg,lemmesTempsDE,71617,DE,DE_OW,1987,OW
% 18 % 2012 / 13 290 000 51 % 28 % 21 % 100,Fusswege,65 % 25 % 10 % Künftige Verteilung der Raumnutzer Orientierungswerte KRP Raumnutzerzuwachs 2013-30 48,Fußweg,lemmesTempsDE,78281,DE,DE_OW,1987,OW
"des Bundes ( NRP ) dies vorsieht , können Projekte von regionaler Bedeutung durch den",Fusswege,und den Bund unterstützt werden . Planungsgrundsatz 1 . 6 B Der Kanton führt eine,Fußweg,lemmesTempsDE,85296,DE,DE_OW,1987,OW
werden ohne eigentliche Rückzonung ( z . B . in die Landwirtschaftszone ) . Ausserdem,Fusswegen,sich die Infrastrukturplanung ( die meist einen längeren Planungshorizont als 15 Jahre umfasst ) darauf,Fußweg,lemmesTempsDE,47003,DE,DE_LU,2009,LU
"M 1 : 25 * 000 ) Amt für Raumplanung / Fornat , 1983 /",Fusswege,- Eignungskarte Erholung M 1 : 25 ' 000 Amt für Raumplanung / Büro C,Fußweg,lemmesTempsDE,64522,DE,DE_SH,2004,SH
2 . 6 Ausbreitungshindernisse 2 . 6 Ausbreitungshindernisse Ausbreitungshindernisse sind zu beseitigen oder durchlässiger zu,Fusswege,. Planungsgrundsatz 2 . 6 A Kanton und Gemeinden nutzen im Rahmen ihrer Tätigkeiten konsequent,Fußweg,lemmesTempsDE,98659,DE,DE_SH,2004,SH
"Bahnhaltestellen im nächsten Bahnausbauschritt STEP ein . Der Nutzwert der Bahnhaltestelle Frauenfeld-Langdorf ist gut ,",Fusswege,"Kosten-Nutzenverhältnis ist aber nur mittelmässig . Der Kanton wird sich für eine Realisierung einsetzen ,",Fußweg,lemmesTempsDE,107641,DE,DE_SH,2004,SH
den bestehenden Strassenkapazitäten sowie der Luft- und Lärmbelastung Rechnung zu tragen . Ein besonderes Augenmerk,Fusswege,auf den Parkplatzbedarf verkehrsintensiver Einrichtungen ( VE ) zu legen ( vgl . Kap .,Fußweg,lemmesTempsDE,110541,DE,DE_SH,2004,SH
von all- massige Nutzung des Bodens und die geordne- gemeinen Rahmenvorstellungen über Ziele und te,Fussweg,des Landes an . Massnahmen in diesen Sachbereichen . Bei- Als Nutzungsplanung weist sie den,Fußweg,lemmesTempsDE,59163,DE,DE_BS,2025,BS
", als Umfahrungsstrasse von Hundwil , nördlich Dorf ( Autobahnzubringer ) . Waldstatt Neuanlage der",Fusswegen,"Nr . 7 , Waldstatt-Schönengrund als Südumfahrung von Waldstatt , ab Auerhof bis Urnäscherstrasse und",Fußweg,lemmesTempsDE,14481,DE,DE_BE,2004,BE
die Verhältnisse geän- Entwicklung dargestellt sind . Ziel der Raum- lungsgebietsabgrenzung bis zur einschneidenden beobachtung,Fusswege,natürlich das möglichst früh- Neuausscheidung grösserer Siedlungsgebiete . In dert haben . Eine Gesamtüberarbeitung ist,Fußweg,lemmesTempsDE,58773,DE,DE_BE,2004,BE
". L . Landschaftsschutz Siedlungsgebiet S . 1 L . 9 Abbildung 8 : """,Fusswege,"Säntis "" , Ausschnitt Kanton Appenzell A . Rh . , Massstab 1 : 50",Fußweg,lemmesTempsDE,25744,DE,DE_AI,2002,AI
Wasserversorgung und Grundwasser E . 1 . 1 Wasserversorgung Versorgung und Entsorgung Siedlung S .,Fusswege,. Wasserversorgung und Siedlungsgebiet Grundwasser S . 1 E . 1 1 . Richtplanaufgabe Die,Fußweg,lemmesTempsDE,25951,DE,DE_AI,2002,AI
"Aufgabe zu , die Gemeinden in ihrer Aufgabe zu unterstützen , die Versorgungsgebiete zur Sicherstellung",Fusswege,"Trinkwasserversorgung in Notlagen zu bezeichnen und Inventare über Wasserversorgungsanlagen , Grundwasservorkommen und Quellen , die",Fußweg,lemmesTempsDE,25997,DE,DE_AI,2002,AI
"ist , als Zwi- 5 . 0 Der Regierungsrat sichert im Rahmen der abgeschlossenen Verträge",Fusswegen,Vereinbarungen die Belange des Naturschutzes beim Waffenplatz Rothenfchunn in Koordination mit dem Kanton Schwyz und,Fußweg,lemmesTempsDE,41516,DE,DE_AI,2002,AI
weiterer Grund für seine Attraktivität . Die Stadtbibliothek und das Museum Burg ; in der,Fusswege,"unterstützt wird und zusätzlicher Anlagen Raumplanung soll diese Werte sichern helfen , Gemeinde Cham die",Fußweg,lemmesTempsDE,54954,DE,DE_AI,2002,AI
"Naturschutzes wesen erfüllen kirchliche , gemeindliche und private Institutionen wichtige weitere Dienste Z . B",Fusswege,"Naturschutzgebiet Choller in Zug ) . Besse- ( z . B . Kinderheime , Sonderschulen",Fußweg,lemmesTempsDE,55071,DE,DE_AI,2002,AI
"und Fauna , zum Verständnis und zur Rücksichtnahme beifcragen . Ein weiteres Problem stellen die",Fusswegen,"Bootsstationierungsanlagen dar . Einerseits vermögen sie die Nachfrage kaum zu befriedigen , andrerseits stellen sie",Fußweg,lemmesTempsDE,55131,DE,DE_AI,2002,AI
sind . Ueber Die Zonenzuweisung und Baubesfcimmungen sind 80 % aller Bauten in unserem Kanton,Fussweg,"nach darauf auszurichten , dass sich auch Neubauten dem zweiten Weltkrieg entstanden , und die",Fußweg,lemmesTempsDE,47201,DE,DE_SH,2021,SH
"und Baubesfcimmungen sind 80 % aller Bauten in unserem Kanton sind nach darauf auszurichten ,",Fussweg,"sich auch Neubauten dem zweiten Weltkrieg entstanden , und die harmonisch in das gewachsene Bild",Fußweg,lemmesTempsDE,47206,DE,DE_SH,2021,SH
in der Bau- an auch diese Randbedingungen kennen . Der der des Kantons Zug sorgfältig,Fusswegen,und in ihrer Bedeutung beurteilt . Der kantonale Richtplan bezeichnet Ortsbilder von regionaler und überregionaler,Fußweg,lemmesTempsDE,48133,DE,DE_SH,2021,SH
"zu etappieren , dass ihre Auswirkungen mö ö - und sind die Anliegen von Natur",Fusswege,u ä sollen wo ö für den ö 4 . Abstimmungsanweisungen 4 . 1 Als,Fußweg,lemmesTempsDE,27515,DE,DE_SZ,2022,SZ
"Zuständigkeit Voraussetzungen , Rechtsgrundlage Baubewilligung Gemeinden Kanton Abbauvolumen max . 10 ' 000 m3 Dauer",Fusswegen,. 5 Jahre Art . 24 Abs . 1 RPG zum RPG ev . weitere,Fußweg,lemmesTempsDE,28069,DE,DE_SZ,2022,SZ
und Übersicht Ü über die Grundlagen ü Im Kanton Appenzell A . Rh . liegen,Fusswege,mit Ausnahme der Linie Bodenseeü Anbindung an die nationalen und internationalen Bahnlinien erfolgt im Nachbarkanton,Fußweg,lemmesTempsDE,17413,DE,DE_BE,2013,BE
für das weiter unten liegende Natur- Gülle auf Schnee oder gefrorenen Boden ) . Bei,Fusswegen,", ohne die Substanz dieser Landschaft zu schutzgebiet , unter anderem bei Hochwasser der bestehenden",Fußweg,lemmesTempsDE,44961,DE,DE_AI,2017,AI
"Kies ) . Dies führt zur Bezeichnung von "" Gebieten mit zu prüfender Nutzung (",Fussweg,") "" im Richtplan . Zusammen mit den bestehenden Abbaugebieten enthalten sie Abbaureserven von rund",Fußweg,lemmesTempsDE,45261,DE,DE_AI,2017,AI
Versorgung und Entsorgung Weitere Raumnutzungen Uebersicht über die Richtplankarte p ( behördenverbindlich ) Richtplantext (,Fusswege,) Dokumente der Richtplanung Grundlagenbericht Genehmigung durch den Kantonsrat Richtplan Grundlagen- und Erläuterungsdokumente Siedlung Grundlagen,Fußweg,lemmesTempsDE,1167,DE,DE_BL,2025,BL
für unser regionales Busnetz Sie ergibt sich aus folgenden Annahmen : ( vgl . Kap,FUSSWEGE,43 ) . Am Bahnhof Zug wird für gewis- Zunahme der Einwohner um 14 %,Fußweg,lemmesTempsDE,49811,DE,DE_BL,2025,BL
"der Einwohner um 14 % , der Arbeits- se Buslinien ein Busbahnhof benötigt . Schliesslich",Fusswege,die nötigen Projektierungs- platze um 21 % . arbeiten auch auf den intensiven Zubringer- Zunahme,Fußweg,lemmesTempsDE,49837,DE,DE_BL,2025,BL
auf längere Sicht aufheben und in einer neuen 51 Anlage im Industriegebiet zwischen Zug und,Fusswege,zusammenlegen . Dazu ist auch die Koordinafcion mit den Planungen der Gemeinde Baar erförderlich .,Fußweg,lemmesTempsDE,49950,DE,DE_BL,2025,BL
"grundsätzlich keine Aenderungen in der Linienführung vorgesehen . Der bestehende , einspurige Bahntunnel Zug ist",FUSSWEGE,. Ausserdem stellt sich längerfristig die Frage der Doppelspur und höherer Ausbaugeschwindigkeiten . Die SBB,Fußweg,lemmesTempsDE,50108,DE,DE_BL,2025,BL
". Die SBB haben dazu drei Varianten eines langfristig nötigen , 52 neuen Bahntunnels untersucht",Fusswegen,koordiniert mit 30 . 0 Die Schweizerischen Bundesbahnen projektieren den Ausbau des Albistunnels sowie der,Fußweg,lemmesTempsDE,50136,DE,DE_BL,2025,BL
Die Linienführung der NEAT und die Anbindung der Ostschweiz an die NEAT ist noch Gegenstand,Fusswege,Verhandlungen und Verfahren . Die Nord- und Ostschweiz ist der Bahnen im ü Mit einem,Fußweg,lemmesTempsDE,17448,DE,DE_BE,2012,BE
verbindlich formulierte Aussagen ( Hinweis : Die werden im Druckexemplar hervorgehoben ) ; - die,Fusswege,"der Richtplankarte . Leitfunktion des kantonalen Richtplanes In den kantonalen Richtplan werden Vorhaben aufgenommen ,",Fußweg,lemmesTempsDE,3575,DE,DE_ZH,2020,ZH
"fest , dass in den Nutzungsplänen ( Zonenplänen ) Landwirfcschaftszonen auszuscheiden sind . Bei der",Fusswege,1 . 0 Die Gemeinden scheiden bei der Ueberarbeitung ihrer Zonenpläne im Gebiet ausserhalb der,Fußweg,lemmesTempsDE,40591,DE,DE_ZH,2020,ZH
Bezug auf den Ausbau grundsätzlich nur noch auf eine Kreuzung zwischen Lastwagen mit reduzierter Geschwindigkeit,Geschwindigkeit,. Entsprechen Staatsstrassen II . Klasse ( Regionalverbindungsstrassen ) - Übrige Achsen : Stellen die,Geschwindigkeit,lemmesTempsDE,13437,DE,DE_AR,2008,AR
den Ausbau grundsätzlich nur noch auf eine Kreuzung zwischen Lastwagen und Personenwagen mit reduzierter Geschwindigkeit,Geschwindigkeit,". Entsprechen Staatsstrassen III . Klasse ( Lokalverbindungsstrassen , Sammelstrassen , Erschliessungsstrassen ) . Kantonaler",Geschwindigkeit,lemmesTempsDE,13479,DE,DE_AR,2008,AR
"Übersicht der Naturgefah- Lärmimmissionen gemacht werden . Von besonderem trollen , aber auch allenfalls Massnahmen",Geschwindigkeit,ren wird die bestehende Naturgefahrenkarte ak- Interesse sind dabei Anlagen mit hohen Emis- Verkehrssektor .,Geschwindigkeit,lemmesTempsDE,58184,DE,DE_AG,2025,AG
"4 . Okt . 1985 über Fuss- und Wanderwege , 20 . Nov . 1989",Geschwindigkeit,"bGS 731 . 31 - Kanton Appenzell A . Rh . , Richtplankarten Fuss- und",Geschwindigkeit,lemmesTempsDE,1676,DE,DE_SZ,2008,SZ
". Gallen , wie insbesondere der Bildung von Durchmesserlinien , sowie an der Einbindung der",Geschwindigkeit,"St . Gallen in die Bahnprojekte des Bundes , wie insbesondere Anschluss an die neue",Geschwindigkeit,lemmesTempsDE,16081,DE,DE_SZ,2008,SZ
"1 . 1994 bis 31 . 12 . 1994 , Planungsamt AR , 1994 Verkehr",Geschwindigkeit,"- Eisenbahngesetz , Änderung vom 24 . März 1995 , SR 742 . 101 -",Geschwindigkeit,lemmesTempsDE,1391,DE,DE_SZ,2004,SZ
"Urnäscherstrasse und weiter bis "" Adler "" . Zusätzlich Variante Nordumfahrung Die Varianten sind abgestimmt",Geschwindigkeit,"das Projekt Umfahrung Herisau . Bühler Neuanlage der Staatsstrasse Nr . 12 , Bühler-Gais ,",Geschwindigkeit,lemmesTempsDE,14510,DE,DE_AR,2002,AR
Gais Neuanlage der Staatsstrasse Nr . 13 als Ortsumfahrung von Gais . Kantonaler Richtplan Appenzell,Geschwindigkeit,. Rh . Seite 62 22 Richtplantext Stand : Mai 2008 Vororientierung V . 2,Geschwindigkeit,lemmesTempsDE,14552,DE,DE_AR,2002,AR
500 767 17 ' 000 17 ' 800 1 . 06 1 . 08 1,Geschwindigkeit,150 749 2 ' 034 1 ' 249 785 1 ' 640 1 ' 730,Geschwindigkeit,lemmesTempsDE,6615,DE,DE_SZ,2010,SZ
auf eine gute Qualität des Lebensraumes Wald hinweisen . Bewertung : Nachhaltig . R ht,Geschwindigkeit,Ri la te text Seite 107 L . Landschaft L8 L . Konzept zur Erhaltung,Geschwindigkeit,lemmesTempsDE,24664,DE,DE_AI,2002,AI
tp t l nt xt x V . 2 Strassen V . 2 . 1,Geschwindigkeit,Verkehr V . Strassen V . 2 1 . Richtplanaufgabe Der Regierungsrat teilt die Staatsstrassen,Geschwindigkeit,lemmesTempsDE,13160,DE,DE_AR,2012,AR
Kanton weist ein dichtes Staatsstrassennetz auf . Alle 20 Gemeinden sind an dieses Netz angebunden,Geschwindigkeit,Die Kapazitäten reichen auch für die längerfristig zu erwartenden Verkehrsaufkommen aus . Das Staatsstrassennetz bedarf,Geschwindigkeit,lemmesTempsDE,13240,DE,DE_AR,2012,AR
V . 2 . 4 ) und Vorhaben im Konflikt mit anderen Richtplaninhalten . 2,Geschwindigkeit,3 Strassen von nationaler Bedeutung : Mit dem in Aussicht stehenden Sachplan Verkehr des Bundes,Geschwindigkeit,lemmesTempsDE,13577,DE,DE_AR,2012,AR
"Bedeutung "" überführt . Das Grundnetz der Strassen von nationaler Bedeutung wird die Nationalstrassen und",Geschwindigkeit,"Zubringerstrassen umfassen . Der Kanton hat sich dafür eingesetzt , dass die Anbindung der Kantonshauptorte",Geschwindigkeit,lemmesTempsDE,13619,DE,DE_AR,2012,AR
"er , Objekt Bauten ü - ür 44 : Zone für öffentliche ( vgl .",Geschwindigkeit,"Herisau , Objekt Nr . AR 118 : Schutzinteressen durch Zuweisung in Naturschutzzone gemäss R",Geschwindigkeit,lemmesTempsDE,23378,DE,DE_AR,2025,AR
"vgl . folgende Abbildungen ) . Abbildung 5 : Eidgenössisches Jagdbanngebiet Säntis , Ausschnitt Kanton",Geschwindigkeit,"A . Rh . Massstab 1 : 50 ' 000 "" Kartendaten PK50 / 200",Geschwindigkeit,lemmesTempsDE,23458,DE,DE_AR,2025,AR
"standortgerechtere Bewirtschaftung aufwerten . Strukturreiche Verzahnung Wald / Landwirtschaft . Bei südexponierten Landwirtächen , vor",Geschwindigkeit,an ä Kuppen extensive Nutzung anstreben . naturnah genutzt . dexponierte d Eig- Bewertung :,Geschwindigkeit,lemmesTempsDE,24273,DE,DE_AR,2025,AR
". 4 St rr ich um kleinräumigen Wechsels Wald , Gewä des zwind ä er",Geschwindigkeit,Gew und Waldränf r Strukturelemente a f- werten . Touristisch stark genutzt . Naturund landschaftsschützerisch,Geschwindigkeit,lemmesTempsDE,24310,DE,DE_AR,2025,AR
"als Aus- s er vorkommen , wo die Erstellung zukünftiger gangslage aufgenommen ; sie enthalten",geschwindigkeiten,Fassungen noch geprüft wird ( vgl . Kap . 61 ) . serven von ca,Geschwindigkeit,lemmesTempsDE,45045,DE,DE_AR,2025,AR
v o » ( D 0 ) 3 n- ^ s . p- & 3,Geschwindigkeit,[ - • ( D < p- Cfl ( D 3 n- p- 3 &,Geschwindigkeit,lemmesTempsDE,39893,DE,DE_BL,2025,BL
ist . 4 . Abstimmungsanweisungen 4 . 1 Für die zukünftige Deponieraumbewirtschaftung und als Voraussetzung,Kilometer,die Bewilligung einer Inertstoffdeponie werden die folgenden Rahmenbedingungen ( a . - d . ),Kilometer,lemmesTempsDE,29061,DE,DE_TG,2018,TG
", der generelle Schutz der Uferge- platze wurden einer speziellen Campingzone zu- holze und des",Kilometer,", die Erhaltung natürlicher Bachläufe ( Eindolungen nur in Ausnahmefällen ) etc . . Die",Kilometer,lemmesTempsDE,43807,DE,DE_TG,2018,TG
"Bahnen ( AB ) , Trogenerbahn ( TB ) , Rorschach-Heiden-Bergbahn ( RHB ) und",Kilometer,Rheineck-Walzenhausen ( RhW ) sind als Aktiengesellschaften organisiert . Vom Aktienkapital sind 11 % in,Kilometer,lemmesTempsDE,15383,DE,DE_BE,2010,BE
im Rahmen der Aktualisierung der Grundlagen für die Richtplanung im Jahr 1995 ihre geplanten Bauvorhaben,Kilometer,. Weitere Bauvorhaben wurden mit der Anpassung 2006 aufgenommen . 3 . Richtungsweisende Festlegungen 3,Kilometer,lemmesTempsDE,16032,DE,DE_BE,2010,BE
die vielen kleinen und im Richtplan von 1987 noch ausgewiesenen Hilfsschiessplätze für die militärische Nutzung,Kilometer,mehr gebraucht werden . Damit verringert sich die Zahl der militärischen Schiessplätze drastisch . Im,Kilometer,lemmesTempsDE,31343,DE,DE_LU,2025,LU
"kantonalen Grundsätzlich sollen jedoch die grossraumigen Zahlungen , Z . B , des Strassenverkehrs ,",Kilometer,"Bahnverbindungen Sache des Bundes bleiben , Der aber , dass sie im ersten Viertel des",Kilometer,lemmesTempsDE,49385,DE,DE_LU,2025,LU
". Kurzfristig , Vororientierung 61 . 3 Der Kanton veranlasst lufthygienische Messungen an ausgewählten Orten",Kilometer,"trifft bei übermässigen Immissionen die notwendigen Massnahmepläne . Mittelfristig , Festsetzung 14 Zusammenfassung und Ausblick",Kilometer,lemmesTempsDE,36322,DE,DE_NW,2024,NW
In einem Fall ist die möglichen Anlagen in Berücksichtigung Als natürliche Lebensqrundlage steht heute auch,Kilometern,Wasserqualität der Oberflächenge- diese Nutzungszuweisung noch zu prüfen . des Landschaftsschutzes . wässer zur Diskussion,Kilometer,lemmesTempsDE,44223,DE,DE_SO,2023,SO
in ihrer Umgebung holen die Ge- meinden den Mitbericht des kantonalen Amtes für Denkmalpflege und,Kilometer,ein . biete mit unterschiedlich grosser Funddichte . Aus Darstellungsgründen sind die Gebiete in Sollten,Kilometer,lemmesTempsDE,48737,DE,DE_SO,2023,SO
ökologischen Werte ist in der Gesamtbewertung der Natur und Landschaft im m Kanton zusammengefasst .,Kilometer,"stark kulturbeeinflusste Gebiete weisen den geringsten , naturnahe Gebiete den grössten ökologischen Wert auf .",Kilometer,lemmesTempsDE,23782,DE,DE_OW,2006,OW
"örderungsgebiete ( gelb in Karte ) : Gebiete Ausgangslage : Defizite 2 . 1 ,",Kilometer,". 2 , 2 . 6 Beschreibung : Vorwiegend l n tensität . Werte und",Kilometer,lemmesTempsDE,24356,DE,DE_OW,2006,OW
"Fruchtfolgeflächen1 ) ; - Naturgefahren ( durch Steinschlag , Hangrutschungen oder Murgänge gefährdete Gebiete )",Kilometer,- Siedlungsgebiet ( Bauzonen gemäss Zonenpläne und Bauentwicklungsgebiete gemäss kommunalen Richtplänen ) . 1 ),Kilometer,lemmesTempsDE,29219,DE,DE_GL,2025,GL
Objekt Bauten ü - ür 44 : Zone für öffentliche ( vgl . Gemeinde Herisau,Kilometer,Objekt Nr . AR 118 : Schutzinteressen durch Zuweisung in Naturschutzzone gemäss R ht la,Kilometer,lemmesTempsDE,23380,DE,DE_SZ,2008,SZ
"eines Erweiterungsbegehrens wurde 1996 als Anlass genommen , im Rahmen der Richtplanrevision nach planerischen Lösungen",Kilometer,suchen . Im Richtplan sollen touristische Interessengebiete ausgewiesen werden . Innerhalb dieser Interessengebiete ist vorgesehen,Kilometer,lemmesTempsDE,20281,DE,DE_ZG,2004,ZG
über die Förderung des öffentlichen Verkehrs und das Leitbild zur Förderung des öffentlichen Verkehrs im,Kilometer,Appenzell A . Rh . von 1994 definieren die Angebotsgrundsätze der Grundversorgung sowie der Schwerpunktangebote,Kilometer,lemmesTempsDE,15519,DE,DE_BE,2008,BE
- Postauto St . Gallen-Appenzell : Neubau Bushof Heiden Zuständigkeit und Verfahren Federführung : Transportunternehmen,Kilometer,Richtplan Appenzell A . Rh . Seite 70 22 Richtplantext Stand : Mai 2008 Zwischenergebnis,Kilometer,lemmesTempsDE,16177,DE,DE_BE,2008,BE
"Staatsstrasse Nr . 18 , Wolfhalden-Rheineck Teilstück Bruggmühle - Hellbüchel berg 1 ) 4 .",Kilometer,Der Ausbau der folgenden Strecken der Staatsstrassen für Radfahrer ist zu prüfen : Gemeinde auszubauende,Kilometer,lemmesTempsDE,14910,DE,DE_BE,2002,BE
"Überlandbusnetzes verantwortlich . Herisau verfügt als einzige Gemeinde über ein eigenes Ortsbusnetz , in welches",Kilometer,die Verbindung nach Schwellbrunn integriert ist . Eine Busverbindung Teufen - Speicher - Speicherschwendi wird,Kilometer,lemmesTempsDE,15467,DE,DE_BE,2002,BE
Gemeindeentwicklung zu bewegen . - Für neu auszuweisende Bauzonen ist die Erhältlichkeit und die Verfügbarkeit,Kilometern,". - Neueinzonungen haben bestehende Infrastrukturen breitmöglichst auszunützen und sind auf Flächen auszurichten , die",Kilometer,lemmesTempsDE,8309,DE,DE_SZ,2010,SZ
Wasserbau 1 . Richtplanaufgabe Gewässer sind möglichst naturnah zu erhalten und grundsätzlich offen zu führen,Kilometern,Art . 37 und 38 GschG ) . Für einen wirksamen Hochwasserschutz und die Berücksichtigung,Kilometer,lemmesTempsDE,19401,DE,DE_OW,1987,OW
wichtige Bis zur Revision der Nutzungsplanung können Präjudizien durch Planungszonen verhin Elemente der Natur und,Kilometer,. Das dert werden : Raumplanungs9esetz legt denn auch besonde- ren Wert auf die Freihaltung,Kilometer,lemmesTempsDE,43972,DE,DE_LU,2009,LU
"nicht . Gefährdungen vo Menschen und Sachwerten , die sich aus Nutzungen Energienutzung usw .",Kilometer,", werden unter Kapitel R , weitere Raumnutzungen , behandelt . 3 . Richtungsweisende Festlegungen",Kilometer,lemmesTempsDE,22917,DE,DE_SH,2004,SH
Anbetracht der geplanten Richtplanüberarbeitung ( vgl . Kap . Der Entscheid über die Freigabe weiterer,Kilometer,83 ) . 3 ß bauareale ( über die heutige Reserve von 15 Mio m3,Kilometer,lemmesTempsDE,45337,DE,DE_SH,2004,SH
% 1980-2000 Für die weiteren Ueberlegungen wird von den oberen Prognosewerten ausgegangen . 1985 zählte,Kilometer,"Kanton Zug 80 ' 400 Einwohner und 39 ' 800 Arbeitsplätzen , also eine Zunahme",Kilometer,lemmesTempsDE,38206,DE,DE_BE,2024,BE
"Staatsstrasse Nr . 18 , Wolfhalden-Rheineck Teilstück Bruggmühle - Hellbüchel berg 1 ) 4 .",Kilometer,Der Ausbau der folgenden Strecken der Staatsstrassen für Radfahrer ist zu prüfen : Gemeinde auszubauende,Kilometer,lemmesTempsDE,14910,DE,DE_BE,2004,BE
"Überlandbusnetzes verantwortlich . Herisau verfügt als einzige Gemeinde über ein eigenes Ortsbusnetz , in welches",Kilometer,die Verbindung nach Schwellbrunn integriert ist . Eine Busverbindung Teufen - Speicher - Speicherschwendi wird,Kilometer,lemmesTempsDE,15467,DE,DE_BE,2004,BE
1 . 08 1 . 11 Grub 1 ' 338 900 438 1 ' 362,Kilometer,458 1 ' 200 1 ' 240 1 . 11 1 . 10 Heiden 5,Kilometer,lemmesTempsDE,6986,DE,DE_SZ,2022,SZ
wer- fen werden . den den Gemeinden die Detailunterlagen zur Verfügung gestellt . Sie stellen,Kilometer,eigenem Im kantonalen Richfcplan sind nur die wichtig- Ermessen zusätzliche Kulturobjekte unter sten Fundsfcätten und,Kilometer,lemmesTempsDE,48936,DE,DE_SZ,2022,SZ
1991 über die Förderung des öffentlichen Verkehrs und das Leitbild zur Förderung des öffentlichen Verkehrs,Kilometer,Kanton Appenzell A . Rh . von 1994 definieren die Angebotsgrundsätze der Grundversorgung sowie der,Kilometer,lemmesTempsDE,15518,DE,DE_BE,2006,BE
Gais - Postauto St . Gallen-Appenzell : Neubau Bushof Heiden Zuständigkeit und Verfahren Federführung :,Kilometer,Kantonaler Richtplan Appenzell A . Rh . Seite 70 22 Richtplantext Stand : Mai 2008,Kilometer,lemmesTempsDE,16176,DE,DE_BE,2006,BE
kantonsinternes Bahnnetz mit einer Länge von rund 46 km . Davon sind 34 km Schmalspurstrecken,Kilometer,"Die Bahnunternehmungen Südostbahn ( SOB ) , Appenzeller Bahnen ( AB ) , Trogenerbahn (",Kilometer,lemmesTempsDE,15359,DE,DE_BE,2013,BE
Richtplan aufzunehmen und mit den anderen Nutzungen zu koordinieren . 2 . Ausgangslage und Übersicht,Kilometer,die Grundlagen Die Bahnen und der Postautodienst haben im Rahmen der Aktualisierung der Grundlagen für,Kilometer,lemmesTempsDE,16008,DE,DE_BE,2013,BE
"ist eine vernünftige Eigenversorgung mit wirtschaftlichen Vorteilen verbunden , oder auch mit weniger Immissionen durch",Kilometern,Transporfcdisfcanzen . Schliesslich sind die heute tätigen Abbauunternehmungen auf entsprechende Grundlagen für ihre weitere Planung,Kilometer,lemmesTempsDE,45566,DE,DE_AI,2017,AI
