before,hit,after,lemma,list,n,lang,document,year,canton
"Zweckmässige , in der Regel kleinflächige Einzonungen sind dabei möglich für : Festsetzung 1 . 4 B a ) rechtmässig erstellte , bestimmungsgemäss nutzbare und nachträglich zonenfremd gewordene Bauten und Anlagen , b ) bestehende Zonenrandstrassen und deren nachweislich notwendigen Ausbau , c ) Baulücken , in der Regel bis maximal",dauert,"1000 m2 , die mehrheitlich an die Bauzone angrenzen , d ) Kompensationsflächen im Zusammenhang mit der Zonenbereinigung im Bereich von Kleinsiedlungen ( vgl . Planungsauftrag 1 . 9 A , Festsetzung 1 . 9 C und Anhang A9 ) . Mit den beiden Festsetzungen 1 . 1 B Bst",dauern,lemmesTempsChronoDE,84695,DE,DE_OW,1987,OW
"Nutzung die Auszonung bisheriger SPV-Zonen erwägen . Die Verkehrsbeziehungen sind in unserem Kanton gewiss nicht optimal gelöst . Bahn und Bus stehen aber vor einem kräftigen Ausbau . Im Strassenbau sind ebenfalls Lücken zu schliessen , namentlich im Räume Zug . Der öffentliche Hochbau schliesslich ist mit dem kantonaten Verwaltungszentrum ,",dauert,"der Gewerblich-industriellen Berufsschule , der Kaufmännischen Berufsschule und der Motorfahrzeugkontrolle auf dem Wege , lange Aufgeschobenes zu verwirklichen und Provisorisches zu ersetzen . Der kantonale Richtplan stellt eine Momentaufnahme dar , Er öffnet zugleich Fenster in die Zukunft . Mit der RichtPlanung lassen sich nicht alle politischen Probleme lösen .",dauern,lemmesTempsChronoDE,36516,DE,DE_LU,2009,LU
"namentlich die « Geo-Route » , die « Gögelland-Route » und die « Huggenberger-Route » ( vgl . Übersichtskarte « Radwegnetz Freizeitverkehr » ) . Die Routen sind einheitlich signalisiert und über die Kantonsgrenzen hinaus abgestimmt . KRP TG , November 2023 / 3 . Verkehr Ziffer 3 . 4 Seite",dauern,"5 / 11 Langsamverkehr ( LV ) Verkehr 3 . 4 Seite 6 / 11 Ziffer 3 . 4 3 . Verkehr / KRP TG , November 2023 Verkehr KRP TG , November 2023 / 3 . Verkehr 3 . 4 Ziffer 3 . 4 Seite 7 / 11 Langsamverkehr",dauern,lemmesTempsChronoDE,109649,DE,DE_SH,2004,SH
gewährleistet werden kann und die Gesamtkosten im Vergleich zu den Gesamtkosten der Ausführung als Freileitung einen bestimmten Faktor ( Mehrkostenfaktor ) nicht übersteigen . Zwischenergebnis 4 . 2 A 4 . 201 4 . 202 Folgendes Vorhaben ist geplant : • Unterwerk in Romanshorn ( EKT / SN Energie ) •,dauert,Unterwerk Weinfelden Ost mit 110 kV Netzanschluss ( EKT ) Ausgangslage Die Ausgangslage bilden die auf der Richtplankarte eingezeichneten Leitungen ( Netzebene 3 ) und Unterwerke ( Netzebene 4 ) . Erläuterungen Einen grossen Teil der elektrischen Energie muss der Kanton heute importieren . Durch die Förderung erneuerbarer Energien (,dauern,lemmesTempsChronoDE,114930,DE,DE_SH,2004,SH
"Tiefbauamt , Wasserbau , Oberforstamt , 1995 und 1998 - Grundlagen Verband Appenzellerland Tourismus ( VAT ) , kommunale Verkehrsvereine , Gemeinden zur touristischen Ausgangslage und Kantonaler Richtplan Appenzell A . Rh . Seite 4 Richtplantext Einleitung A . Aufbau und Inhalt der kantonalen Richtplanung A . 1 Entwicklung , 1995",dauerte,"- 1997 - Konzept zur Erhaltung und Förderung von Natur und Landschaft im Kanton Appenzell A . Rh . , Sachplan "" Lebensraumverbund "" , Stand Nov . 1998 - Bundesgesetz über den Natur und Heimatschutz , Stand März 1995 , SR 451 - Bundesinventar der Moorlandschaften von nationaler Bedeutung",dauern,lemmesTempsChronoDE,1989,DE,DE_AG,1996,AG
bereits für die Radfahrer ausgebaut werden . Für die noch nicht ausgebauten Radstrecken besteht weiterhin Handlungsbedarf für den Ausbau und die Sicherung für Radfahrer ( vgl . Übersichtsplan über die Radstrecken ausserorts ) . Ein Mountainbike-Streckennetz steht zur Zeit in Bearbeitung . Die kantonsübergreifenden Strecken werden koordiniert . 3 . Richtungsweisende,angenehme,"Festlegungen 3 . 1 Entlang stark befahrener Hauptstrassen mit massgeblichem Radverkehr sollen ausserorts kombinierte Rad- / Gehwege , resp . Radstreifen erstellt werden . Innerorts sollen , soweit die gegebenen Fahrbahnbreiten es zulassen , Radstreifen markiert werden . Erste Priorität kommt dabei dem Ausbau der Radstrecken für Schüler und Pendler",angenehm,lemmesTempsVecueDE,14712,DE,DE_AG,2025,AG
"Rietli-Stoss Wolfhalden und Lutzen- Staatsstrasse Nr . 18 , Wolfhalden-Rheineck Teilstück Bruggmühle - Hellbüchel berg 1 ) 4 . 2 Der Ausbau der folgenden Strecken der Staatsstrassen für Radfahrer ist zu prüfen : Gemeinde auszubauende Strecke für Radfahrer : Herisau 1 ) Staatsstrasse Nr . 20 , Baldenwil-Kantonsgrenze Trogen , Wald",angenehmen,"und Rehetobel 2 ) Staatsstrasse Nr . 16 , Trogen-Wald-Kaien 1 ) Koordination mit Absichten Kanton St . Gallen bzw . Appenzell I . Rh . notwendig 2 ) Verhältnismässigkeit abklären , allenfalls nur reduzierter Ausbau Zuständigkeit und Verfahren Federführung : BD ( Grundsatz ) , TBA ( Projektierung )",angenehm,lemmesTempsVecueDE,14942,DE,DE_AG,2025,AG
". 1 V . 3 P + R-Anlagen 1 . Richtplanaufgabe Der Kanton sucht nach Massnahmen zur Reduzierung des Individualverkehrs , vor allem des Berufspendler- und Ausflugsverkehrs ( Entwicklungskonzept Massnahme M5 ) . Kanton und Verkehrsunternehmen sorgen für einen Ausbau des P + R- und B + R-Angebotes an geeigneten Haltestellen",angenehmes,des öffentlichen Verkehrs ( Leitbild öV Massnahme I 16 ) . Der Kanton unterstützt die Gemeinden bei der Planung der P + R- und B + RAnlagen und sorgt für die Koordination ( Massnahmenplan Luftreinhaltung V2 ) . 2 . Ausgangslage und Übersicht über die Grundlagen Aufgrund der ausgeprägten Streusiedlung,angenehm,lemmesTempsVecueDE,16378,DE,DE_BS,2024,BS
". 4 . Abstimmungsanweisungen 4 . 1 In den folgenden Gemeinden sind P + R- und B + R-Plätze zu erstellen bzw . zu sichern : Gemeinde , Träger öffentlicher Verkehr Park and Ride ( P + R ) , Bike and Ride ( B + R ) Realisierungszeit Alle Gemeinden",angenehmes,", BT , AB , TB , RHB , RhW , Postauto St . GallenAppenzell : Erstellen von ausreichend Abstellmöglichkeiten für Zweiräder an den leistungsfähigen und gut frequentierten Haltestellen . laufend Herisau , AB , BT : Erhalten der längerfristigen Option zur Erweiterung der P + R-Anlage ab ca .",angenehm,lemmesTempsVecueDE,16963,DE,DE_BS,2024,BS
und Hochgeschwindigkeitsverbindungen der Bahn ( HGV ) 1 . Richtplanaufgabe Der Kanton setzt sich fü n nationale strebenden rä Intercity- und Ostschweiz ein ( Leitbild ö fü und interöffentlichen ( Grundzüge der anzu- 2 . Ausgangslage und Übersicht Ü über die Grundlagen ü Im Kanton Appenzell A . Rh . liegen,angenehmes,", mit Ausnahme der Linie Bodenseeü Anbindung an die nationalen und internationalen Bahnlinien erfolgt im Nachbarkanton St . Gallen . Die Linienführung der NEAT und die Anbindung der Ostschweiz an die NEAT ist noch Gegenstand laufender Verhandlungen und Verfahren . Die Nord- und Ostschweiz ist der Bahnen im ü Mit",angenehm,lemmesTempsVecueDE,17413,DE,DE_BS,2024,BS
A . Rh . Stand : Mai 2008 Richtplantext Seite 83 22 S . L . Siedlung Landschaft L . 4 S . 1 Siedlungsgebiet Gewässer und Wasserbau L . 4 Gewässer und Wasserbau 1 . Richtplanaufgabe Gewässer sind möglichst naturnah zu erhalten und grundsätzlich offen zu führen ( Art .,angenehmes,37 und 38 GschG ) . Für einen wirksamen Hochwasserschutz und die Berücksichtigung ökologischer Aspekte muss dem Gewässer genügend Raum zur Verfügung gestellt werden ( Art . 21 WBV ) . Schutz von Lebensräumen schutzwürdiger Tiere und Pflanzen ( Art . 2 EG zum RPG ) . 2 . Ausgangslage,angenehm,lemmesTempsVecueDE,19404,DE,DE_BS,2024,BS
"Kantone , bei übermässigen Immissionen Massnahmen zur Reduktion der Emission von Luftschadstoffen zu ergreifen . Der Regierungsrat verabschiedete 1993 den Thurgauer Massnahmenplan Lufthygiene , der 2005 ergänzt wurde . Dabei handelt es sich um ein behördenverbindliches Instrument des verschärften Vollzuges gemäss USG . Darin wird gefordert , die Umweltschutzanliegen vermehrt in",angenehmerer,"die Raumplanung einzubringen . Für den Bereich Verkehr , der einen wesentlichen Teil der Emissionen verursacht , ist vor allem die gute Abstimmung zwischen Siedlungsentwicklung und Verkehr von Bedeutung . Dies ist ein zentrales Anliegen der Agglomerationsprogramme . Im Bereich der Siedlungsentwicklung sind das Raumkonzept und die verstärkte Siedlungsentwicklung nach",angenehm,lemmesTempsVecueDE,94598,DE,DE_SH,2004,SH
Gesetzesvollzug dienen . Festsetzung Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite Seite111 22 S . L . Siedlung Landschaft S . 1 L . 9 Siedlungsgebiet Landschaftsschutz L . 9 . 2 Landschaften von nationaler Bedeutung 1 . Richtplanaufgabe Die Kantone sorgen für die Konkretisierung,angenehmes,"und Durchsetzung der Schutzziele der Moorlandschaften von besonderer Schönheit und nationaler Bedeutung . Sie treffen rechtzeitig die zweckmässigen Schutz- und Unterhaltsmassnahmen ( Art . 23c NHG , Art . 3 und 5 MLV ) . Durch die Aufnahme eines Objektes von nationaler Bedeutung in ein Inventar des Bundes wird dargetan",angenehm,lemmesTempsVecueDE,25443,DE,DE_BS,2025,BS
"Siedlungsgebiet Grundwasser S . 1 E . 1 1 . Richtplanaufgabe Die Wasserversorgung ist im Kanton Aufgabe der Gemeinden oder öffentlich-rechtlicher Korporationen . Dem Kanton kommt die Aufgabe zu , die Gemeinden in ihrer Aufgabe zu unterstützen , die Versorgungsgebiete zur Sicherstellung der Trinkwasserversorgung in Notlagen zu bezeichnen und Inventare über",angenehmes,"Wasserversorgungsanlagen , Grundwasservorkommen und Quellen , die sich für die Trinkwasserversorgung in Notlagen eigenen , zu erstellen ( eidg . Verordnung vom 20 November 1991 über die Sicherstellung der Trinkwasserversorgung in Notlagen , VTN , Art 5-9 ) . 2 . Ausgangslage und Übersicht über die Grundlagen 2 . 1",angenehm,lemmesTempsVecueDE,26006,DE,DE_BS,2025,BS
"überarbeitet , den neuen Vorgaben des Bundes angepasst und im Frühjahr 2005 genehmigt . Die Schutzzonenplanung wurde weitergeführt . Der Rest der provisorischen Grundwasserschutzzonen wird in definitive Schutzzonen umgewandelt . Handlungsbedarf besteht bei diversen provisorischen Grundwasserschutzzonen , bei denen die definitive Unterschutzstellung noch im Rechtsetzungsverfahren ist . Die Grundwasserschutzareale sind ebenfalls",angenehmes,"definitiv ausgewiesen und schützen für die zukünftige Nutzung nutzbare Grundwasservorkommen . Kantonaler Richtplan Appenzell A . Rh . Seite 116 22 Richtplantext Stand : Mai 2008 Zwischenergebnis Versorgung und Entsorgung Siedlung S . E . Wasserversorgung und Siedlungsgebiet Grundwasser S . 1 E . 1 Das Kantonsgebiet wird , je",angenehm,lemmesTempsVecueDE,26465,DE,DE_BS,2025,BS
". Stand : Mai 2008 Richtplantext Seite Seite127 22 E . S . Siedlung und Entsorgung Versorgung S . 1 E . 4 Siedlungsgebiet Abfallbewirtschaftung - Verwertung im Sinne eines Massenausgleichs , Voraussetzung : Kein Transport notwendig , keine Zuführung fremden Materials b . Verwendung von fremdem Aushubmaterial im Rahmen eines",angenehmes,"zulässigen Bauwerks . c . Auffüllungen und Rekultivierungen von Materialentnahmestellen und Deponien . d . Verwendung von Aushub im Rahmen von landschaftsverträglichen , bewilligten Bodenverbesserungsmassnahmen ausserhalb der Fruchtfolgeflächen ( Kantonales Interessengebiet Landwirtschaft ) . 3 . 3 Die Deponieraumbewirtschaftung für Inertstoffdeponien soll im Kanton nach den folgenden Zielen und Grundsätzen",angenehm,lemmesTempsVecueDE,28901,DE,DE_BS,2025,BS
. 2 / 20 ( 127 ) Bühler Bühler Böhl-Steigbach Hälmli E . 5 . 2 / 21 ( 104 ) Gais Steinleuten E . 5 . 2 / 22 ( 200 ) E . 5 . 2 / 23 ( 69 ) Gais Speicher Forren Steinegg 2 E . 5,angenehmer,. 2 / 24 ( 81 ) Trogen Sand E . 5 . 2 / 25 ( 82 ) Trogen Schurtanne Baldenwil - Süd E . 5 . 2 / 26 ( 85 ) ( * * * ) Trogen E . 5 . 2 / 27 ( 98 ),angenehm,lemmesTempsVecueDE,30001,DE,DE_BS,2025,BS
", beschliessl : l . Titel : Einleitung Art . l Ziele l Bund , Kantone und Gemeinden sorgen dafür , dass der Boden haushälterisch genutzt wird . Sie stimmen ihre raumwirksamen Tätigkeiten aufeinander ab und verwirklichen eine auf die erwünschte Entwicklung des Landes ausgerichtete Ordnung der Besiedlung . Sie achten",angenehme,"dabei auf die natürlichen Gegebenheiten sowie auf die Bedürfnisse von Bevölkerung und Wirtschaft . 82 2 Sie unterstützen mit Massnahmen der Raumplanung insbesondere die Bestrebungen , a . die natürlichen Lebensgrundlagen wie Boden , Luft , Wasser , Wald und die Landschaft zu schützen ; b , wohnliche Siedlungen und",angenehm,lemmesTempsVecueDE,59756,DE,DE_BE,2024,BE
einen Ausbau des P + R- und B + R-Angebotes an geeigneten Haltestellen des öffentlichen Verkehrs ( Leitbild öV Massnahme I 16 ) . Der Kanton unterstützt die Gemeinden bei der Planung der P + R- und B + RAnlagen und sorgt für die Koordination ( Massnahmenplan Luftreinhaltung V2 ) .,angenehmer,2 . Ausgangslage und Übersicht über die Grundlagen Aufgrund der ausgeprägten Streusiedlung im Kanton Appenzell A . Rh . ist eine Feinerschliessung mit dem öffentlichen Verkehr schwierig . Den Umsteigemöglichkeiten vom Individualverkehr auf den öffentlichen Verkehr kommt damit im Zusammenhang mit der Förderung des öffentlichen Verkehrs eine zentrale Rolle zu,angenehm,lemmesTempsVecueDE,16416,DE,DE_BS,2018,BS
"Heiden Bänzenrüti Walzenhausen Birkenfeld 2 . 3 Immissionstoleranz für Geruch Gemäss Geruchsbelastung aus bäuerlichen Tierhaltungsbetrieben schreibt die eidgenössische Luftreinhalteverordnung ( LRV ) einen Mindestabstand von neuen Ställen gegenüber bewohnten Zonen vor , wobei auf die Empfehlung der FAT verwiesen wird . Für den massgebenden Abstand wird unterschieden zwischen reinen Wohnzonen ,",angenehmes,"Zonen , in welchen mässig störende Betriebe zulässig sind , und landwirtschaftlich genutzten Zonen . Bezüglich der Zuweisung der Weilerzonen zu einer dieser Kategorien wird im Rahmen des Vollzugs entschieden . Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite 49 22 S . Siedlung S",angenehm,lemmesTempsVecueDE,12008,DE,DE_ZH,2020,ZH
Grub Grub S . 5 . 1 . 15 Bischofberg * ) Heiden S . 5 . 1 . 16 S . 5 . 1 . 17 Lippenrüti * ) Schönenbüel Wolfhalden Wolfhalden S . 5 . 1 . 17 Sonder * ) Wolfhalden S . 5 . 1 . 19,angenehmes,Högli Wolfhalden Kantonaler Richtplan Appenzell A . Rh . Seite 50 22 Richtplantext Stand : Mai 2008 Festsetzung S . 5 . 2 Nummer Kleinsiedlung Gemeinde S . 5 . 1 . 20 Vorderbüelen Wolfhalden S . 5 . 1 . 21 Äschi Walzenhausen S . 5 . 1 .,angenehm,lemmesTempsVecueDE,12355,DE,DE_ZH,2020,ZH
"39 27 % 29 % 25 i 26 % 24 38 58 % 1980-2000 Für die weiteren Ueberlegungen wird von den oberen Prognosewerten ausgegangen . 1985 zählte der Kanton Zug 80 ' 400 Einwohner und 39 ' 800 Arbeitsplätzen , also eine Zunahme von 5-6 % gegenüber 1980 ( ein Vier",angenehmen,"tel des Prognosezeitraumes ) . Siedlungsflächen Heute wird vom Begriff der sogenannten Net tosiedlunqsfläche ( NSF ) ' ausgegangen . Sie umfasst die in Nutzungsplänen ( Zonenpläne der Gemeinden ) ausgeschiedenen Flächen für das Erstellen von Bauten für Wohnen und Arheiten , die Verkehrsflachen im Siedlungsgebiet ( ohne die grösseren",angenehm,lemmesTempsVecueDE,38230,DE,DE_ZH,2020,ZH
