lemma,count
ressourceneffizient,7
Ostast,7
Schl,7
ungestört,7
eiszeitlich,7
damalig,7
bernische,7
deutsch-schweizerisch,7
bauend,7
aufgewertet,7
unabdingbar,7
visuell,7
eingerichtet,7
umschrieben,7
Pers,7
hart,7
reichhaltig,7
d'ie,7
erfolgsversprechend,7
demokratisch,7
wollend,7
legitim,7
Zieleben,7
bautechnisch,7
verstädtertes,7
raumlichen,7
weitsichtig,7
gende,7
seitlich,7
Allschwiler,7
Ge,7
luftschadstoffbelastet,7
rheinseitig,7
Bottmingen,7
ì,7
inter,7
Reconvilier,7
15jährig,7
naler,7
behandelnd,7
24-24d,7
exportorientiert,7
naturnahsten,7
Alpenquerender,7
auftretend,7
vulkanisch,7
kantonsrätliche,7
regio,7
Eidgenössiche,7
investionsintensiv,7
zusammenhängede,7
einleitend,7
stattfindend,7
Usser,7
21l0,7
speziﬁschen,7
wiederverwertbar,7
bevölkerungsschwach,7
eingegangen,7
verwaltungsrechtlich,7
serechtlich,7
bildend,7
ablaufend,7
Unerschlossenene,7
nebengeordnet,7
C3,7
zwölft,7
ortsbezogen,7
korrekturbedürftig,7
richtungsrichtungsdes,7
stabilisierend,7
imabgefragt,7
Gerere,7
dieein,7
stärkend,7
obenerwähnt,7
unvoreingenommen,7
lokalisiert,7
ausschließlich,7
fliegerischen,7
gartenbaulich,7
siedlungsnahe,7
erhältlich,7
raumtypisch,7
Bodensee-Toggenburg,7
C_05,7
Mobilfunkantennen,7
beachtend,7
min,7
gesamtschwei,7
landschaftlichem,7
gewässertypisch,7
biogene,7
liberalisiert,7
umsichtig,7
vorzuschlagend,7
erneuert,7
Bietingen,7
Birchbüel,7
risikobasiert,7
schmal,7
heiß,7
prägnant,7
überlagert,7
unversiegelt,7
vereinbarend,7
ungefähr,7
einsehbar,7
einführend,7
s'ind,7
herkömmlich,7
belebt,7
erklärt,7
meneben,7
digitalisiert,7
genommen,7
gewertet,7
erbringend,7
reichend,7
oberrheinisch,7
distalen,7
basellandschaftlichem,7
symbolisch,7
C_22,7
überzeugend,7
standortangepasst,7
beurteilbar,7
jagdbar,7
Räumlich-betrieblich,7
Tourismusförderungsfonds,7
vertreten,7
gesamträumlich,7
appenzellische,7
subjektiv,7
vorgelagert,7
bleibend,7
dorf,7
hobbymäßig,7
ausdehnend,7
gefragt,7
ortsspezifisch,7
zehnt,7
staatsund,7
wandelnd,7
2EMHNWH,7
vorzunehmend,7
Planungsgrundsatz,7
methodisch,7
projektiert,7
versehen,7
grau,7
gallisch,7
übersichtlich,7
gemeindespezifisch,7
erzielt,7
südexponiert,7
funktionell,7
kreuzungsfrei,7
bebesätzliche,7
politik,7
horizont,7
forIm,7
cht,7
fremd,7
angewandt,7
werdenüberprüfen,7
bezügmellen,7
stützend,7
professionell,7
desgrundsätzlich,7
derkönnen,7
schiffbar,6
solarthermisch,6
ur,6
aquatische,6
wassersparend,6
tiefliegend,6
verwandt,6
geringstmöglich,6
handlungsorientiert,6
bundesrätlich,6
x1,6
ke,6
ortsplanerisch,6
rekultiviert,6
ungehindert,6
landwirtvor,6
sa,6
fentlichen,6
etappierte,6
Raumrelevant,6
sichernd,6
unterstehend,6
sakral,6
beheizt,6
besuchend,6
öffent,6
zugerischen,6
zentralschweizerisch,6
em,6
ϭ,6
überwachungsbedürftig,6
hochverdichtet,6
zugesprochen,6
sparend,6
heimatlich,6
abzustimmend,6
regionstypisch,6
zwei,6
ungewiss,6
sechst,6
generationenübergreifend,6
unattraktiv,6
agierend,6
R1,6
ausgeschildert,6
planungspflichtige,6
abbauwürdig,6
versorgungspolitisch,6
Koppigen,6
Nachbarkantone,6
urch,6
entwicklung,6
erschliessbar,6
tonal,6
weiterentwickelt,6
regionsspezifisch,6
gründend,6
e'inen,6
universell,6
klinisch,6
EMD,6
Gefahrenhinweiskarte,6
nzel,6
Niklausen,6
infrastructures,6
Naturund,6
gleichberechtigt,6
thematisiert,6
C_21,6
rollstuhlgängig,6
ionisierend,6
bronzezeitlich,6
demographisch,6
hochspezialisiert,6
physisch,6
gebaut,6
Mellingen,6
gemeindeweise,6
Objektblätter,6
co,6
aussagekräftig,6
ermöglicht,6
verfolgend,6
informell,6
begonnen,6
hutz,6
komfortabel,6
sung,6
passiv,6
nichterneuerbar,6
belagfrei,6
Tägerwilen,6
Mutschell,6
I3,6
hervorgerufen,6
landschaft,6
aufgeschlossen,6
jugendpsychiatrisch,6
energieintensiv,6
Verkehrssanierung,6
raumplanungsrelevant,6
landschaftspflegerisch,6
griffig,6
durable,6
Brünnen,6
beschattet,6
emissionslastige,6
zugestanden,6
Energiefachstelle,6
futterbaulich,6
eingeführt,6
schaftlicher,6
sonstig,6
verkehrsbedingt,6
locker,6
½-h,6
Cette,6
Ungewertet,6
involviert,6
agr,6
parlamentarisch,6
M@card@,6
erteilt,6
getragen,6
zugeschnitten,6
eingebunden,6
verschoben,6
gewässerökologisch,6
fischereiliche,6
umsteigefrei,6
Hallau,6
Oberhallau,6
entfernt,6
getätigt,6
mesures,6
fentlicher,6
prozentual,6
kostspielig,6
Teufen,6
-achsen,6
Periodisches,6
liberal,6
gefächert,6
mehrgeschossige,6
zugrundeliegend,6
rückführbar,6
erschließend,6
wendig,6
me,6
rf,6
ützt,6
standardisiert,6
unzweckmäßig,6
collaborations,6
gesamtwirtschaftlich,6
auswärtig,6
Olten,6
ses,6
konventionell,6
freistehend,6
nennenswert,6
reibungslos,6
eingezont,6
ol,6
beliebig,6
licht,6
gesammelt,6
cette,6
Galgenen,6
2015–2030,6
bodensparend,6
sse,6
automatisch,6
gehalten,6
Sleeping,6
fakultativ,6
verbraucht,6
Gerlafingen,6
themen,6
strukturarm,6
lärmvorbelastet,6
realisierbar,6
erratische,6
lärmmindernd,6
teren,6
herrschend,6
vielfach,6
gesteckt,6
EITERES,6
bescheiden,6
sten,6
wildökologisch,6
Anlagentyp,6
T1,6
A223,6
unregelmäßig,6
ru,6
tons,6
sprechend,6
lenkend,6
existierend,6
Sch,6
rechtsverbindlich,6
bestockte,6
ro,5
unteilbar,5
ganztägig,5
gemeindlicher,5
glaziale,5
leistungssenkend,5
vorbereitend,5
anfechtbar,5
obligatorisch,5
profan,5
ler,5
nachlaufend,5
raumplanung,5
arbeitsplatzreich,5
P@card@,5
worden,5
dargelegt,5
pathogen,5
gesehen,5
wärmedämmend,5
bundesrechtskonform,5
widersprechend,5
s1-2,5
nalem,5
standortintern,5
bereinigend,5
erstel,5
I2,5
abhängig,5
offentlichen,5
lückenlos,5
voluminös,5
erwerbstätig,5
erschwert,5
raumverträglich,5
quartierspezifisch,5
kompetent,5
familienfreundlich,5
überprüfend,5
Berlingen,5
Aawangen,5
rohrleitungsgebunden,5
angegeben,5
ter,5
at,5
neuerlich,5
öV-Drehscheiben,5
halbstädtisch,5
zentrumsfern,5
Wichtrach,5
zusammengeschlossen,5
fußgängerfreundlich,5
erdgeschichtlich,5
E2,5
-gemeinden,5
problematisch,5
Geothermisch,5
aufgelistet,5
energieAARGAU,5
agrotouristisch,5
gelöst,5
anlagenorientiert,5
ausserlandwirtschaftlich,5
wechselseitig,5
3LODWXV,5
doppelspurigen,5
ϱ,5
polyzentrischen,5
abgebaut,5
gesondert,5
ve,5
schadlos,5
unterdurchschnittlich,5
Ϯ,5
disperse,5
gebraucht,5
hygienisch,5
gie,5
präzise,5
bodenschonend,5
regulatorisch,5
verkehrsbeeinflussend,5
siedlungs-,5
automobil,5
Guichet,5
raumplanerisches,5
Klimaangepasst,5
zollfrei,5
wertvol,5
natürl,5
öffentl'ichen,5
verbesserungswürdig,5
_2,5
verwurzelt,5
landschaften,5
ige,5
wert,5
efﬁziente,5
unverfälscht,5
gescannte,5
tourismusrelevant,5
schweizweit,5
veröffentlicht,5
berücksichtigt,5
sigen,5
Gemeindegliederung,5
turl,5
verkehrsmittelübergreifend,5
handwerklich,5
sacher,5
verknüpft,5
landwirtschaftsfremd,5
bodenkundliche,5
achsen-,5
landschaftsschonend,5
durchgefuhrt,5
Innert,5
heimisch,5
kon,5
mäßig,5
kanalisiert,5
unsachgemäß,5
befriedigend,5
vorherig,5
Ramser,5
unumgänglich,5
angereichert,5
betreut,5
Alterspolitisch,5
teilstationär,5
expandierend,5
gewohnt,5
fertiggestellt,5
angesiedelt,5
langjährig,5
innerorts,5
mächtig,5
Itingen,5
Eptingen,5
Société,5
sachgemäß,5
ornithologisch,5
fundiert,5
einvernehmlich,5
überbaubar,5
waldwirtschaftlich,5
synoptisch,5
wechselnd,5
vorherrschend,5
fo,5
familiär,5
s3,5
körperlich,5
B3,5
Münchwilen,5
gelegt,5
ländlich-touristisch,5
leistungsabhängig,5
tal,5
strikt,5
abgestuft,5
nutzendes,5
kursiv,5
m7-8,5
witterungsgeschützt,5
gesucht,5
nale,5
rk,5
Dagmersellen,5
öV-Güteklasse,5
bereitgestellt,5
Sprachregional,5
nichthochschulisch,5
planerisch-baulich,5
Suruggen,5
Aegerten,5
naturverträglich,5
überegional,5
zukunftsträchtig,5
raum,5
südwestlich,5
Siedlungsausstattung,5
Chrischona,5
Aufzuwertend,5
departementsübergreifend,5
wichti,5
sungsprogramm,5
langsam,5
einzuhaltend,5
s1,5
see-extern,5
An1,5
32c,5
behördenintern,5
unverwertbar,5
nachfließend,5
Feldgehölzgruppen,5
siedlungsgeprägt,5
gasversorgt,5
planung,5
kontrolliert,5
gesteinsähnlich,5
entzogen,5
bt,5
kantonsüberschreitend,5
eingedolte,5
landschaftlich-touristisch,5
niveaugleich,5
transeuropäisch,5
aviatischen,5
2020–2030,5
einjährig,5
unterstellt,5
binational,5
wesensgerecht,5
erfolgend,5
gegliedert,5
anthropogener,5
verkehrsreich,5
versickernd,5
Windenergiegebiet,5
kontrovers,5
wegweisend,5
landschaftsschützerischen,5
südöstlich,5
pauschal,5
wettbewerbspolitisch,5
meinden,5
adressbildend,5
angekündigt,5
abgeschwächt,5
ic,5
Ä,5
halb,5
erhaltend,5
pflanzlich,5
variierend,5
skizziert,5
vorzusehend,5
heut'igen,5
Trinational,5
ersichtlich,5
siedlungspolitisch,5
abgetragen,5
ϯ,5
innern,5
gewerbeorientiert,5
kosteneffizient,5
realistisch,5
schneearm,5
HELHWH,5
sporadisch,5
verkittete,5
meteorologisch,5
priorisierte,5
raumplanungsrechtlich,5
Rapp,5
platzsparend,5
fern,5
personenintensiv,5
überschaubar,5
cher,5
ges,5
klimaschonend,5
nung,5
zusä,5
behandelt,5
begehbar,5
wünschbar,5
strukturschwach,5
eilig,4
gerecht,4
total,4
informativ,4
kan,4
zukunftstauglich,4
kostenneutral,4
betriebseigen,4
erhältlichem,4
Pa,4
fussgängerfreundlich,4
nebenstehend,4
deponierend,4
erdgasbefeuert,4
belebend,4
autres,4
concerne,4
x2,4
x3,4
kantonsrätlichen,4
ee,4
Oeffentlicher,4
abzuschl,4
Aetingen,4
Meltingen,4
ungebrochen,4
fallend,4
nahegelegen,4
unausgereift,4
Strukturreich,4
tigen,4
tenen,4
dick,4
wiesenem,4
Gygen,4
unbestritten,4
priorisierten,4
beeinflussbar,4
siedlungsverbindend,4
aggregiert,4
erkannt,4
erdbebengerecht,4
tierfreundlich,4
t2,4
vollwertig,4
aargauischer,4
ejner,4
bewilligungspflichtig,4
Uesslingen,4
Etzwilen,4
gebührend,4
iegen,4
großartig,4
parties,4
mikroklimatisch,4
nachtaktiv,4
abgasfrei,4
wassergebunden,4
sortenrein,4
naturfern,4
naturfremd,4
sätzliche,4
ven,4
vorgenannt,4
baul,4
ã,4
s5-6,4
zugeordnet,4
erprobt,4
hochaktiv,4
linienbestimmt,4
beeinflussend,4
blockiert,4
eindrücklich,4
nutzungsdurchmischt,4
forstlicher,4
vorbereitet,4
betriebsseitigen,4
überragend,4
klassiert,4
flächenorientiert,4
flächenmäßig,4
af,4
effizienzfördernd,4
qualité,4
patrimoine,4
tourisme,4
mobilité,4
textlich,4
beschreibend,4
Turren,4
ansprechend,4
BauG,4
denkmalgeschützt,4
umgesetzt,4
estime,4
naturbelassen,4
gesuchstellend,4
renouvelables,4
denandere,4
drei,4
arbeitsplatzorientiert,4
≤,4
prozessorientiert,4
iv,4
kantonsweit,4
Raumtyp,4
XOWXUODQGVFKDIW,4
bearbeitend,4
Surmettlen,4
Synthesebercht,4
planmäßig,4
ergebnislos,4
zuzusätzlich,4
mehDie,4
village,4
tant,4
themenbezogen,4
eingezonter,4
definierend,4
grossﬂächigen,4
UGHUXQJGHU,4
6FKZHUSXQNWH1D,4
qualitätvoll,4
kostenrelevant,4
23b,4
abstimmungsreif,4
unverbindlich,4
flugbetrieblich,4
bequem,4
kartografisch,4
hafenwirtschaftlich,4
autoarm,4
Sta,4
40–49,4
zugeführt,4
deponiefähig,4
li,4
überbetrieblich,4
lärmig,4
Lärmintensiv,4
enteignungsrechtlich,4
liebend,4
landschaftsräumlich,4
weitläufig,4
licher,4
bewegt,4
mehrstufig,4
vermerkt,4
identisch,4
ausgereift,4
anregend,4
dunkelrot,4
hell,4
saniert,4
‹,4
ununterbrochen,4
autonom,4
umweltpolitisch,4
bezüg1ich,4
Imm,4
Büriswilen,4
Raumbeobachtung,4
überprüft,4
viergleisig,4
Siedlungsorientiert,4
naturwissenschaftlich,4
we'itere,4
benannt,4
wel,4
rch,4
beschwerdeberechtigt,4
glazialen,4
unbesiedelt,4
Thürnen,4
beweglich,4
obgenannt,4
redaktionell,4
beanspruchend,4
aufbauend,4
untersuchungsbedürftig,4
nar,4
ϲ,4
24b,4
Meliorationsund,4
centre,4
Gesamthafte,4
Zeller,4
vorbeugend,4
Gass,4
sektoral,4
authentisch,4
mobilitätAARGAU,4
erfüllend,4
kompensationsfrei,4
ta,4
gesundheitlich,4
logisch,4
zoologisch,4
Meggen,4
zusammengesetzt,4
ZE,4
initiatives,4
frisch,4
allgemeinverbindlich,4
tt,4
Mjt,4
ideell,4
kanto-,4
icher,4
Aargau-Ost,4
ethnisch,4
unkorrigiert,4
centres,4
fahrplanmäßig,4
OEFFENTLICHER,4
schädigend,4
ejne,4
ergiebig,4
allgemeingültig,4
ß,4
Vorgeprüft,4
problemorientiert,4
konzipiert,4
beratend,4
kapazitäten,4
aufgestellt,4
emissionsfrei,4
AUE,4
störungsarme,4
greifbar,4
einzuzonende,4
wahrnehmbar,4
ir,4
schwei,4
bezifferbar,4
laubholzreich,4
durchmischtes,4
ausstehend,4
gelebt,4
baldig,4
000m3,4
besetzt,4
siedlungsmäßig,4
Gemei,4
strassenseitigen,4
amt,4
vorwiegend,4
interdepartemental,4
fün,4
naturschützerischer,4
bewilligungsfrei,4
ausgezogen,4
w'ie,4
notwendi,4
langanhaltend,4
exakt,4
auszuscheidend,4
gewerblich-industriell,4
ausgehend,4
ische,4
vorangehend,4
gegensätzlich,4
konfliktträchtig,4
sanitär,4
preiswert,4
leistend,4
froh,4
Ausflugsrestaurants,4
ausgelegt,4
arbeitsintensiv,4
Gallisch-Appenzellische,4
Gruppenwasserversorgung,4
aufzuwendend,4
erwerbsfähig,4
korrekt,4
sozialräumlich,4
einzuzonenden,4
nutzungsorientiert,4
lawinengefährdet,4
gleichwertigem,4
wohnend,4
konkurrenzierend,4
hen,4
rtsch,4
gleichnamig,4
robust,4
Ingenbohl,4
prioritäres,4
verkehrend,4
tiefergelegt,4
lebenswert,4
ser,4
wahrscheinlich,4
neutral,4
energietechnisch,4
hängig,4
½,4
très,4
dépend,4
ces,4
denkbar,4
RR-M-1,4
neuartig,4
Spiringen,4
einen,4
problèmes,4
ers,4
akut,4
soins,4
überdeckt,4
Hofstetten-Flüh,4
Unverbaut,4
agricole,4
bien,4
strassen,4
Allschwil-Letten,4
OBJEKTBLÄTTER,4
Kesswil,4
projektunabhängig,4
Ni,4
vertiefend,4
forensisch,4
Klimaeignung,4
Holligen,4
Bätterkinden,4
Lovières,4
Boltigen,4
ve1,4
Grundwasserschutzzone,4
rechtsanwendend,4
IE,4
nter,4
äss,4
koordinativ,4
bundesintern,4
aufbereitet,4
verfahrensführend,4
Ka,4
transportiert,4
kirchlich,4
vorder,4
selektiv,4
wasserführend,4
struk-,4
Aren,4
vielschichtig,4
aussi,4
belegt,4
unversehrt,4
dener,4
rr,4
aviatische,4
stadtbezogen,4
benden,4
menschenwürdig,3
ig,3
allgemeinbildend,3
ders,3
ra,3
aufgelegt,3
staatsrechtlich,3
profiliert,3
ponierten,3
baumargute,3
Tr,3
gewässerschutzpolizeilich,3
tal-Appenzeller,3
umigen,3
elemente,3
enommen,3
tem,3
ausserein,3
überschreitend,3
run,3
verflochten,3
ia,3
ärmsanierungsbedarf,3
engebiete,3
irdisch,3
massig,3
gerundet,3
ortsverträglich,3
ürren,3
gesetz,3
raumus,3
unzulässig,3
4-streifigem,3
4-streifiger,3
Landseitig,3
gewerbsmäßig,3
zelne,3
lit,3
paritätisch,3
fen,3
schulübergreifend,3
polizeilich,3
medizinbezogen,3
ausgesprochen,3
fachspezifisch,3
helvetisch,3
►,3
umsetzbar,3
Siedlungsgliedernd,3
zuführend,3
verspätungsanfällig,3
gebietsweise,3
nautisch,3
meistbefahren,3
zugedacht,3
E3,3
angemeldet,3
Stüsslingen,3
33–35,3
Widen,3
Güterverkehrsintensiv,3
lieb,3
CH,3
Lorzen,3
Baarer,3
radial,3
zerschneidend,3
staugefährdet,3
natUrlichen,3
ﬁnanzpolitisch,3
vermögensstark,3
t'iv,3
magnetisch,3
gleichartig,3
sanierend,3
GPNK,3
solothurnischen,3
importiert,3
sicherheitsmäßig,3
alemannisch,3
gerechnet,3
siedlungstypisch,3
homogen,3
Regio,3
kanfconalen,3
raumplanerischem,3
P3,3
20–30,3
unwesentlich,3
zufließend,3
Rielasingen,3
felsgebrochen,3
anschaulich,3
lärmrechtlich,3
verunstaltend,3
katastrophal,3
wettbewerbsähnlich,3
gemeinnützig,3
erau,3
25km,3
Morschach,3
verwertend,3
siedlungstechnisch,3
ebs,3
mittelradioaktiv,3
eo,3
Ë,3
å,3
zielkonform,3
gestützt,3
planbar,3
akzeptiert,3
engagiert,3
standfest,3
entsorgt,3
konstruktiv,3
mittelbis,3
gehoben,3
Bisheriqes,3
mt,3
gesamteuropäisch,3
grossﬂächige,3
betriebsnah,3
angedacht,3
ALU,3
abstrakt,3
waldreich,3
gemäß,3
ertei,3
ae,3
reg'ionale,3
raumwirksa-,3
Ste,3
Vongesehen,3
fortgeschrieben,3
unbeeinträchtigt,3
barock,3
schmalspurig,3
gravierend,3
ﬁnanziellen,3
onaler,3
Cemei,3
mít,3
Inte,3
Ortsbildschutzkonzept,3
endend,3
10–,3
orientierender,3
zeitnah,3
bewährt,3
akzeptabel,3
künstlerisch,3
siebenstöckig,3
Birbistel,3
limitierend,3
unüberwindbar,3
lokalisierbar,3
unscheinbar,3
SOB,3
explizit,3
gesellschaftsverträglich,3
Eingedolte,3
verfolgt,3
gesetzgeberisch,3
ausbaufähig,3
lebensnotwendig,3
naturgegeben,3
tot,3
anorganisch,3
ﬂächendeckend,3
denkmalpﬂegerischen,3
eingeschnitten,3
feinkörnig,3
kostenpflichtig,3
unbegrenzt,3
kantonsrätl,3
Nas,3
ed,3
mö91,3
endgültig,3
sches,3
a1s,3
immatrikulationspflichtigen,3
unbeweglich,3
aufgebaut,3
qual,3
darstel,3
anwendbar,3
moorgeprägt,3
ressortübergreifend,3
Planungsanweisung,3
strassenorientiert,3
umhüllend,3
unvermeidbar,3
regionalisiert,3
unterschätzend,3
gebracht,3
entlegen,3
erdüberdeckt,3
efﬁzientere,3
hydraulisch,3
age,3
diffus,3
ϰ,3
konkretisiert,3
Überkommunal,3
heimatberechtigt,3
zonenrechtlich,3
verlegt,3
öV-Erschliessungsgüteklasse,3
Arth,3
unverhältnismässig,3
geothermisch,3
sch,3
vorausgehend,3
sicherheitspolitisch,3
L-11,3
Küttigen,3
straff,3
Naturschutzprogramm,3
unzerschnitten,3
schulisch,3
gesamtverkehrliche,3
echt,3
mitbetroffen,3
mehrfach,3
aufgelassen,3
L-12,3
L-13,3
OGB,3
fer,3
L-10,3
erten,3
öff,3
gesamtgesellschaftlich,3
Duggingen,3
siedlungsnah,3
Ettingen,3
schutzmassnahmen,3
Sk,3
Trimodales,3
Varianzverfahren,3
Aehnliche,3
4t,3
42t,3
schwyzerischer,3
gemei,3
überbautem,3
ng,3
é,3
ãer,3
eíne,3
matt,3
nützlich,3
wesentl'iche,3
esen,3
rückgängig,3
aufgenomen,3
Ittigen,3
Vernetzungsachsen,3
energierechtlich,3
IS@card@,3
erfreulich,3
T2,3
grossmassstäblicher,3
prozessbegleitend,3
wohnungsnah,3
unterhalten,3
mitteltief,3
grundwasser,3
oberflächlich,3
dementsprechend,3
22t,3
ai,3
wiederverwendbar,3
erwerbsmäßig,3
ackerbaufähig,3
hoheitlich,3
wohnungsbezogen,3
strukturarme,3
èC11,3
Castel,3
Chraienriet,3
spätrömisch,3
Espi,3
vital,3
parzellenübergreifend,3
gliedernden,3
ausgleichend,3
Vereinigte,3
Wynigen,3
wirtschftliche,3
beste-henden,3
be-stehend,3
länd-lichen,3
verkehrsorganisatorisch,3
revidiertem,3
kl,3
gestreut,3
fördernd,3
-lenkend,3
unformuliert,3
mehDieeine,3
nutzungsplanerischer,3
subventioniert,3
pno,3
eten,3
ausgehoben,3
unternehmensbezogen,3
Etzgen,3
Künten,3
beruhend,3
ese,3
vorl,3
sjnd,3
baul'iche,3
esem,3
konisch,3
20B,3
LUWVFKDIWVVWDQGRUWH,3
Haupttal,3
unzugänglich,3
siedlungsgeschichtlich,3
6b,3
reg'ionalen,3
mjt,3
andersei,3
öffentl'icher,3
folgen-den,3
erschwinglich,3
Walzenhausen,3
wasserwirtschaftlich,3
versorgt,3
quartierweise,3
wegbegleitend,3
emissionslastigen,3
klimafreundlich,3
sozio-ökonomisch,3
wasserseitigen,3
emissionsintensiv,3
geteilt,3
witterungsbedingt,3
èB13,3
èB31,3
21C,3
3B,3
19B,3
DOG,3
ULWHULHQI,3
HUQH,3
volkskundlich,3
reproduziert,3
selling,3
diplomatisch,3
gleichmäs,3
entschädigungslos,3
J@card@,3
19D,3
Westast,3
21B,3
aquatischen,3
invasiv,3
erzo,3
ackerfähigem,3
erlaubt,3
aufzuhebend,3
diskriminierungsfrei,3
beteiligend,3
UGHUW,3
HQWUDOH,3
leitungsungebunden,3
hydrothermale,3
synthetisch,3
suboptimal,3
produktiv,3
Harenwilen,3
weiterzuentwickelnd,3
velofreundlich,3
tiefreichend,3
belastungsrelevant,3
Fer,3
Juchart,3
krumm,3
urbanisierenden,3
wiederherzustellend,3
konstant,3
tiefengeothermisch,3
unverändert,3
ackerbaulich,3
DOOIDKUWVRUW,3
13b,3
6DUQHUVHH,3
anzusiedelnd,3
ebensolch,3
präzisiert,3
weltweit,3
neuralgisch,3
m³,3
25-jährig,3
zonenwidrig,3
bodenseitigen,3
ausserstädtisch,3
verkehrshistorisch,3
BA@card@,3
lärmverträglich,3
zweigleisig,3
nahtlos,3
strategisch-politisch,3
gesamtverkehrlich,3
fi,3
aufzunehmend,3
ngel,3
ÖV-Güteklasse,3
gelegentlich,3
mobilität,3
abgebildet,3
rutschgefährdet,3
saisonales,3
dokumentiert,3
Bodenkundliche,3
hochwassergefährdet,3
Est,3
schätzenswerten,3
schlossenen,3
–1,3
erdbebensicher,3
prospektiv,3
vorhersehbar,3
Zentralitätsstruktur,3
unbewacht,3
finanzierbar,3
gebietsfremd,3
thurgauisch,3
nich,3
zw'ischen,3
Erl,3
Verkehrsorientiert,3
flächenoptimiert,3
ressourcenintensiv,3
–2,3
R2,3
erbracht,3
chende,3
kostenwirksam,3
mehrgeschossiges,3
eim,3
ziellen,3
nutzlos,3
leistungsorientiert,3
einschränkend,3
Grundlagenverzeichnis,3
G1,3
G2,3
Ve,3
ete,3
Nichtlandwirtschaftlich,3
–Bern,3
nig,3
hängend,3
sau,3
schutzzone,3
altlastenrechtlich,3
jagdliche,3
ersetzend,3
♦,3
genden,3
geprüft,3
eb,3
standortspezifisch,3
munalen,3
Lärmbelastet,3
durchfahren,3
dei,3
raumrevelevanten,3
Standortgebunden,3
kohlenstoffreich,3
verkehrsbelastet,3
föderalistisch,3
Innerkantonal,3
prosperierend,3
4-jährig,3
entsorgend,3
angebaut,3
divergierend,3
existenzfähig,3
landwirtschaft-,3
raumentwicklung,3
PM10,3
Baugebietsreduktion,3
hi,3
hügelig,3
nachträglich,3
tierung,3
Voie,3
wintersicher,3
wild,3
prozessual,3
auszuweisend,3
R@card@,3
aft,3
ari,3
ergriffen,3
zitiert,3
¼-h,3
netem,3
beispielhaft,3
hafenaffinen,3
kommuniziert,3
gebietsspezifisch,3
landschaftsbezogen,3
erfor,3
T3,3
plangebiete,3
subalpin,3
auszeichnend,3
überlappend,3
Enggenhüttenstrasse,3
Wanner,3
sauer,3
kurörtlich,3
strategie,3
vergärbar,3
Gal,3
landschaftsraumspezifisch,3
ansteigend,3
Ö,3
trennend,3
hergestellt,3
komfortbedingt,3
wegpendelnd,3
besucht,3
entwicklungskonzept,3
gewichtet,3
erstrangig,3
gleitend,3
tel,3
Biogene,3
2015–2020,3
artspezifisch,3
gefährdend,3
ment,3
umstritten,3
PZH,3
marktgeSie,3
anzustre-,3
kologisch,3
schaften,3
funktechnisch,3
anzu-,3
unge-,3
ertragsfähig,3
abzulagernd,3
eingeschrä,3
Int,3
Vorausder,3
störungsanfä,3
Schlatt,3
estgesetzt,3
ätzlicher,3
xt,3
spekten,3
räumlic,3
rräumlich,3
kostengü,3
ängendes,3
selBirk-,3
ungenü,3
ögliches,3
regionsintern,3
verbal,3
hochgelegen,3
postglaziale,3
einsetzend,3
beeinﬂussbar,3
zehnjährig,3
nachbarschaftlich,3
ablehnend,3
flächenschonend,3
zweckmassig,3
verladende,3
gewährleistend,3
13ff,3
29ff,3
konfliktarm,3
haltige,3
ältige,3
dexponiert,3
landwirtinsangren-,3
schiedenen,3
gemäßigt,3
kontaminiert,3
regenerativ,3
änkte,3
trale,3
ä,3
gem,3
kantou,3
einflusste,3
älert,3
natursch,3
Doppelspurausbau,2
sozialpsychologisch,2
polyzentrische,2
ängende,2
Extensivieren,2
tota,2
jenigen,2
verkleinert,2
tadt,2
leinhüningen,2
tand,2
IZ,2
É,2
tiert,2
sächlich,2
dieAugust,2
anzustreben-,2
lem,2
standortgedes,2
südexStruktur-,2
Grö,2
herkommend,2
finanziert,2
Öfentlicher,2
strebend,2
interöffentlich,2
ausgeten,2
derStellen,2
Rietli-Stoss,2
agglomerationsbezogen,2
bes,2
verkehrsplan,2
isherige,2
Nationalstrassenanschluss,2
Î,2
-j,2
31–,2
zusammengefasst,2
vollziehbar,2
brachfallend,2
raumsparender,2
N2,2
sation,2
N2-Zubringer,2
autobahn,2
fällig,2
Zürich-Aussersihl,2
steuerungstechnisch,2
Bülach–,2
Zürich-Brunau–,2
mehrstreifigem,2
standardisiertem,2
abgeändert,2
vorgestellt,2
anzupassend,2
fluglärmbelastet,2
Kloten-Bassersdorf-Brüttisellen,2
lärmunempfindlich,2
Dürnten,2
12a,2
15b,2
zentrenrelevant,2
zweckentfremdet,2
2025–2030,2
21b,2
lokalklimatisch,2
nährstoffreich,2
nass,2
ausgemessen,2
umweltbezogen,2
compte,2
exemples,2
Collaborations,2
située,2
représente,2
Centre-Jura,2
2020–2025,2
umzunutzend,2
igen,2
Ga,2
löslich,2
verkehrsfrei,2
nachfrageschwach,2
moortypisch,2
Gloggeren,2
vergärbare,2
S1,2
Ö1,2
Ö2,2
studentisch,2
aufzuneh-,2
berührter,2
Behördenverbindlichkeit,2
Unüberbaut,2
aI,2
GRUNDLAGENKARTEN,2
beobachtend,2
verschärfend,2
operationell,2
ablesbar,2
E1,2
M2,2
eiden,2
₹,2
10–20,2
Maur,2
