before,hit,after,lemma,list,n,lang,document,year,canton
localisation des terrains n' est pas toujours favorable . Certaines zones d' activités ont une accessibilité,accessibilité,"réduite , une structure foncière inadéquate ou demeurent difficiles à équiper . Finalement , les",accessibilité,lemmesMotiliteFR,86433,FR,FR_VD,2012,VD
"de ces zones et leur réglementation doit favoriser l' économie du sol , améliorer l' accessibilité",accessibilité,", renforcer l' intégration paysagère des constructions , minimiser les nuisances sonores et favoriser l’",accessibilité,lemmesMotiliteFR,86559,FR,FR_VD,2012,VD
"( extension , relocalisation ) ; - assurer la faisabilité foncière , des conditions d' accessibilité",accessibilité,adaptées et de minimiser les nuisances sonores ; - éviter la dispersion des constructions en,accessibilité,lemmesMotiliteFR,86748,FR,FR_VD,2012,VD
planification intercommunale ou régionale des IFF ; pour la desserte en transports publics et l' accessibilité,accessibilité,en deux roues et à pied ; pour la desserte en transports individuels motorisés et,accessibilité,lemmesMotiliteFR,88071,FR,FR_VD,2012,VD
les diverses formes d' hébergement touristique . Cette conception touristique permet également de traiter l’ accessibilité,accessibilité,des pôles et des destinations par le maintien et la promotion des transports publics et,accessibilité,lemmesMotiliteFR,88902,FR,FR_VD,2012,VD
", les stratégies pour renforcer l' habitat permanent ; les réseaux de déplacement : l' accessibilité",accessibilité,"à la région , les interconnexions avec les centres locaux et régionaux , l' organisation",accessibilité,lemmesMotiliteFR,90460,FR,FR_VD,2012,VD
"nature , loisirs et sécurité rapport à leur intérêt social : intégration au paysage , accessibilité",accessibilité,"aux espaces naturels , promenade , points de vue , proximité nature-espaces bâtis , etc",accessibilité,lemmesMotiliteFR,106121,FR,FR_VD,2012,VD
Equipements Cheminements riverains ( mesures E1 à E3 ) Le plan directeur montre que l' accessibilité,accessibilité,"aux rives est très différente d' un secteur à l' autre . En 2000 ,",accessibilité,lemmesMotiliteFR,115680,FR,FR_VD,2012,VD
"Luginbühl , 2001 ) . Les forêts urbaines et périurbaines , de par leur bonne accessibilité",accessibilité,", concentreront toujours plus ces demandes sociales parfois contradictoires . 4 . Les changements climatiques",accessibilité,lemmesMotiliteFR,129195,FR,FR_VD,2012,VD
"main-d'œuvre hautement qualifiée , d' un cadre de vie exceptionnel ainsi que d' une bonne accessibilité",accessibilité,"en transports , l' agglomération Lausanne - Morges est attractive pour les entreprises , qu'",accessibilité,lemmesMotiliteFR,147318,FR,FR_VD,2012,VD
stratégiques sera concrétisé aux conditions suivantes : un concept intercommunal cohérent ; une très bonne accessibilité,accessibilité,par les transports publics et les transports individuels ; une composition urbaine devant s’ intégrer,accessibilité,lemmesMotiliteFR,149147,FR,FR_VD,2012,VD
le thème de l' eau et de la nature ; 4 . Maintenir une bonne accessibilité,accessibilité,locale et globale tout en limitant les nuisances ; 5 . Favoriser les transports publics,accessibilité,lemmesMotiliteFR,151116,FR,FR_VD,2012,VD
% du transport individuel motorisé sur les transports publics . Mesures d' accompagnement liées : accessibilité,accessibilité,"mobilité douce , priorisation des transports publics , promotion des transports publics , création de",accessibilité,lemmesMotiliteFR,151392,FR,FR_VD,2012,VD
de la mobilité douce . Il s’ agit de tendre vers une équité de l’ accessibilité,accessibilité,"aux transports publics pour la population et les personnes qui travaillent dans la région ,",accessibilité,lemmesMotiliteFR,158158,FR,FR_VD,2012,VD
"régionaux et locaux ) , la maîtrise de l’ urbanisation , l’ amélioration de l’ accessibilité",accessibilité,et le développement de projets touristiques de territoire . Ils sont déclinés en termes de,accessibilité,lemmesMotiliteFR,162222,FR,FR_VD,2012,VD
". Ils sont déclinés en termes de politiques : d’ aménagement du territoire , d' accessibilité",accessibilité,et de mobilité ; d’ aménagement de l’ espace ; d’ équipement des destinations ;,accessibilité,lemmesMotiliteFR,162246,FR,FR_VD,2012,VD
fonctionne que grâce à des infrastructures de transport relativement bien développées qui assurent une bonne accessibilité,accessibilité,au réseau urbain régional . Enjeu Cette tendance à l' étalement de l' urbanisation risque,accessibilité,lemmesMotiliteFR,164092,FR,FR_VD,2012,VD
"« région » et « réseau » , pour éviter d’ alourdir le texte ) accessibilité",accessibilité,Plus ou moins grande facilité avec laquelle un lieu ou une fonction économique attractive (,accessibilité,lemmesMotiliteFR,165822,FR,FR_VD,2012,VD
"Annexes BOZOVIC G . , WIDMER B . , MASSERA M . , Profil d' accessibilité",accessibilité,"du canton de Vaud : transport individuels , situation autoroutière . Qualité de la desserte",accessibilité,lemmesMotiliteFR,172567,FR,FR_VD,2012,VD
SM / / Conseil d' Etat ( CE ) ( A22 ) Réseaux routiers : Accessibilité,Accessibilité,", 2006 , SDT / / Dpt ( A22 ) Réseaux routiers : Situation actuelle",accessibilité,lemmesMotiliteFR,173874,FR,FR_VD,2012,VD
"l’ Ain et de la Haute-Savoie au Nord vaudois , à la Broye et au Chablais",accessibilité,. Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise,accessibilité,lemmesMotiliteFR,17941,FR,FR_BE,2013,BE
fragile alternance doit être maintenue . Le projet de territoire cantonal vise de travailler autrement et,accessibilité,"ensemble , ainsi dans 30 ans … la collaboration est développée à l' échelle de",accessibilité,lemmesMotiliteFR,18092,FR,FR_BE,2013,BE
foncières ( LAF ) et constituées de propriétaires fonciers qui cherchent ensemble à : réorganiser la,accessibilité,propriété foncière pour permettre la réalisation d’ un projet de mise en valeur du sol,accessibilité,lemmesMotiliteFR,23334,FR,FR_BE,2013,BE
"territoriale , sociale et intergénérationnelle et qui diminue ses impacts sur l’ environnement . Le Canton",accessibilité,renforce substantiellement les lignes de transports publics sur les axes principaux en les coordonnant avec,accessibilité,lemmesMotiliteFR,26035,FR,FR_BE,2013,BE
certains polluants atmosphériques dépassent les valeurs limites fixées par l' Ordonnance fédérale sur la protection de,accessibilité,"l' air ( OPair ) . Or , les mesures techniques seront insuffisantes pour atteindre",accessibilité,lemmesMotiliteFR,36295,FR,FR_BE,2013,BE
inventaire fédéral des sites construits à protéger ( ISOS ) : finaliser l' inventaire et en,accessibilité,assurer l' intégration dans les planifications communales ; patrimoine du 20e siècle : achever l',accessibilité,lemmesMotiliteFR,68592,FR,FR_BE,2013,BE
. 1 . 1 Préciser les compétences ... ... ... ... ... ... ... ... ...,accessibilité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,accessibilité,lemmesMotiliteFR,1497,FR,FR_GE,2024,GE
"d’ importance nationale . Entité paysagère cohérente , il accueille des activités économiques diversifiées , autour",accessibilité,de l’ élevage et de l’ exploitation sylvicole notamment . Le Jorat représente aussi une,accessibilité,lemmesMotiliteFR,17189,FR,FR_GE,2024,GE
"la saturation des réseaux de transport , et de manière plus spécifique à : limiter la",accessibilité,"pollution et l’ accroissement des transports individuels motorisés , améliorer la desserte et la capacité",accessibilité,lemmesMotiliteFR,18704,FR,FR_GE,2024,GE
pied ( environ 500 mètres ) . Le développement des centres s’ appuie en particulier sur,accessibilité,la valorisation du potentiel inutilisé dans les zones à bâtir et / ou sur une,accessibilité,lemmesMotiliteFR,18992,FR,FR_GE,2024,GE
"d' usagers suffisants pour offrir un niveau de desserte élevée , tout en créant des territoires",accessibilité,urbanisés agréables à parcourir à pied et en vélo . Objectif Maintenir la proportion actuelle,accessibilité,lemmesMotiliteFR,20057,FR,FR_GE,2024,GE
de la population et des emplois dans les centres ( indicateur en construction ) 50 A11,accessibilité,– Légalisation des zones à bâtir Plan directeur cantonal – Adaptation 2 – 15 juin,accessibilité,lemmesMotiliteFR,20106,FR,FR_GE,2024,GE
zones à bâtir 51 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité,accessibilité,", urbanisation et environnement compact des agglomérations . Les nouvelles zones à bâtir définies dans",accessibilité,lemmesMotiliteFR,20660,FR,FR_GE,2024,GE
( LAT ) . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes .,accessibilité,Délai de mise en œuvre Durable . Etat de la coordination Coordination réglée Service responsable,accessibilité,lemmesMotiliteFR,21406,FR,FR_GE,2024,GE
légalisée ( art . 19 LAT ) . Une zone doit dans tous les cas être,accessibilité,"équipée 15 ans après sa légalisation ( art . 15 LAT ) . Parfois ,",accessibilité,lemmesMotiliteFR,21821,FR,FR_GE,2024,GE
. Le syndicat AF gère également le montage financier du projet qui est garanti légalement afin,accessibilité,d’ assurer la réalisation du projet et l’ égalité de traitement des propriétaires . Dès,accessibilité,lemmesMotiliteFR,23414,FR,FR_GE,2024,GE
"en charge de l' aménagement du territoire , l' Etude préliminaire de projet territorial ( EPPT",accessibilité,) lorsque le contexte le recommande ; fait aboutir la modification de la LAF portant,accessibilité,lemmesMotiliteFR,24090,FR,FR_GE,2024,GE
"– 15 juin 2012 Coordonner mobilité , urbanisation et environnement élabore des recommandations sur la gestion",accessibilité,foncière des espaces publics et des espaces privés communs incluant les aspects du financement et,accessibilité,lemmesMotiliteFR,24142,FR,FR_GE,2024,GE
. 702 et 703 ; Loi fédérale sur la poursuite pour dettes et faillites ( LP,accessibilité,) ; Loi fédérale encourageant la construction et l' accession à la propriété de logements,accessibilité,lemmesMotiliteFR,24346,FR,FR_GE,2024,GE
"d' intérêt public Problématique En Suisse , la consommation du sol a fortement augmenté ces dernières",accessibilité,années et cela s' est traduit par une croissance rapide de l' étalement urbain .,accessibilité,lemmesMotiliteFR,24507,FR,FR_GE,2024,GE
", les pays et les cantons voisins . Il reconnaît le rôle prépondérant des transports individuels",accessibilité,dans les régions périphériques et développe leur rabattement sur le réseau de transports publics principal,accessibilité,lemmesMotiliteFR,26070,FR,FR_GE,2024,GE
chemins de fer pittoresques . L' action publique vise également une double efficacité . Par des,accessibilité,"priorités et des visions stratégiques , il s' agit d' organiser les interventions qui ont",accessibilité,lemmesMotiliteFR,65150,FR,FR_GE,2024,GE
"seule liste , car plusieurs d’ entre eux concernent ces deux dimensions ( voir mesure E11",accessibilité,") . Effet contraignant : inventaire , planification ou mesure induisant des restrictions d’ usage",accessibilité,lemmesMotiliteFR,66106,FR,FR_GE,2024,GE
", la législation française prévoit un périmètre de protection de 500 m au minimum . Le",accessibilité,Plan directeur cantonal traite des préoccupations actuelles sur la qualité dans les politiques du territoire,accessibilité,lemmesMotiliteFR,68175,FR,FR_GE,2024,GE
"à leur préservation . Traditionnel dans certaines régions , l' habitat dispersé est un mode d’",accessibilité,"occupation du territoire particulier , qui contribue à la diversité des paysages du canton .",accessibilité,lemmesMotiliteFR,73486,FR,FR_GE,2024,GE
le maintien de petites entités urbanisées ( hameaux ) hors de la zone à bâtir .,accessibilité,Le PDCn prévoit les mesures suivantes : 176 C2 – Faciliter la réhabilitation du patrimoine,accessibilité,lemmesMotiliteFR,73780,FR,FR_GE,2024,GE
2 – 15 juin 2012 Encourager une vision dynamique du patrimoine - la nouvelle affectation est,accessibilité,"vouée de préférence à l' habitat permanent collectif , au petit artisanat , au tourisme",accessibilité,lemmesMotiliteFR,74407,FR,FR_GE,2024,GE
/ ou surfaces d' activités . A titre exceptionnel et dans l' attente d' une révision,accessibilité,"du PGA , la protection peut être prononcée par une décision du service en charge",accessibilité,lemmesMotiliteFR,74643,FR,FR_GE,2024,GE
du patrimoine culturel . Le Canton peut autoriser le changement complet d’ affectation de constructions ou,accessibilité,d’ installations protégées par un PGA dans le but d’ assurer le maintien à long,accessibilité,lemmesMotiliteFR,74674,FR,FR_GE,2024,GE
aux réseaux des égouts et les transports publics et scolaires . Compétences Confédération La Confédération :,accessibilité,est compétente pour émettre des directives et des recommandations . Canton Le Canton : précise,accessibilité,lemmesMotiliteFR,75745,FR,FR_GE,2024,GE
l' aménagement du territoire : veillent à la prise en compte des objectifs de valorisation dans,Accessibilité,le cadre des planifications et des autorisations spéciales ; invitent et consultent les services de,accessibilité,lemmesMotiliteFR,78213,FR,FR_GE,2024,GE
"dispersé Problématique En plus des villes et des villages compacts , le patrimoine bâti comprend également",accessibilité,des constructions traditionnellement dispersées sur le territoire . Plusieurs périmètres répartis sur l' ensemble du,accessibilité,lemmesMotiliteFR,78708,FR,FR_GE,2024,GE
ces régions . C' est pourquoi l’ ordonnance fédérale sur l' aménagement du territoire ( OAT,accessibilité,) contient des dispositions permettant aux cantons d’ autoriser le changement d’ affectation des volumes,accessibilité,lemmesMotiliteFR,78857,FR,FR_GE,2024,GE
2 – 15 juin 2012 Encourager une vision dynamique du patrimoine La planification communale ne préjuge,accessibilité,pas de la mise en place d’ outils spécifiques de gestion et de mise en,accessibilité,lemmesMotiliteFR,81974,FR,FR_GE,2024,GE
des pôles et les communes et encouragent la coopération avec les acteurs économiques ; assurent la,accessibilité,coordination régionale de la procédure d' octroi des subventions LADE ( aide à fonds perdu,accessibilité,lemmesMotiliteFR,85734,FR,FR_GE,2024,GE
; pour l' utilisation du sol et le traitement architectural des bâtiments ; pour garantir le,accessibilité,respect des exigences de la protection de l' air et du bruit . A terme,accessibilité,lemmesMotiliteFR,88118,FR,FR_GE,2024,GE
"que la Suisse , et que le canton de Vaud en particulier , l' évolution qualitative",accessibilité,"de la demande de produits touristiques . Finalement , le changement climatique et ses implications",accessibilité,lemmesMotiliteFR,89253,FR,FR_GE,2024,GE
Elle est notamment chargée de : - examiner les problèmes stratégiques relatifs à la prévention des,accessibilité,dangers naturels ; - préaviser les projets fédéraux et cantonaux d’ ordre stratégique ( bases,accessibilité,lemmesMotiliteFR,101831,FR,FR_GE,2024,GE
"particulièrement avantageux de coupler réseau écologique et réseau piétonnier , par exemple sous la forme de",accessibilité,"chemins perméables bordés d’ alignement d’ arbres , de fossés , de haies , d’",accessibilité,lemmesMotiliteFR,106202,FR,FR_GE,2024,GE
Vaud possède 400 km de cours d’ eau corrigés à charge du Canton et 3600 km,accessibilité,"de cours d’ eau non corrigés à charge des communes , dont 60 % sont",accessibilité,lemmesMotiliteFR,111231,FR,FR_GE,2024,GE
"plus naturel possible en garantissant l’ espace cours d’ eau et , parallèlement , à assurer",accessibilité,la sécurité contre les crues en priorité par des mesures de planification ( localisation des,accessibilité,lemmesMotiliteFR,111739,FR,FR_GE,2024,GE
"de Vaud , 2005 . E24 – Espace cours d' eau 261 Plan directeur cantonal –",accessibilité,Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources E25,accessibilité,lemmesMotiliteFR,113403,FR,FR_GE,2024,GE
"lac de Neuchâtel et des rives du lac de Morat , avec le canton de Fribourg",accessibilité,; Plan directeur des rives du lac de Joux et du lac Brenet ; Plan,accessibilité,lemmesMotiliteFR,113652,FR,FR_GE,2024,GE
", monuments et grandes propriétés ( mesures GP1 à GP4 ) Les grandes propriétés de la",accessibilité,Côte constituent un enjeu important du plan directeur . Outre leur qualité de monuments historiques,accessibilité,lemmesMotiliteFR,115457,FR,FR_GE,2024,GE
tiennent compte de la qualité des sols dans leurs planifications . Le PDCn s’ appuie sur,accessibilité,les mesures suivantes : Stratégie F 271 Plan directeur cantonal – Adaptation 2 – 15,accessibilité,lemmesMotiliteFR,118405,FR,FR_GE,2024,GE
"sur des questions de protection de la nature , de protection du paysage et de conservation",accessibilité,des monuments historiques à l’ intention des autorités fédérales et cantonales chargées d’ accomplir des,accessibilité,lemmesMotiliteFR,126095,FR,FR_GE,2024,GE
spécialisées 287 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme,accessibilité,la valorisation des ressources établit des expertises spéciales ( CFNP ) lorsqu’ un projet qui,accessibilité,lemmesMotiliteFR,126151,FR,FR_GE,2024,GE
du terroir et renforcer l' image de marque des territoires . Mesure Le Canton soutient les,accessibilité,projets visant à renforcer le lien entre les terroirs vaudois et leurs produits agricoles de,accessibilité,lemmesMotiliteFR,127183,FR,FR_GE,2024,GE
"transformation , de vente et de promotion . Compétences Confédération La Confédération : octroie , dans",accessibilité,"les limites des crédits approuvés , des contributions pour projets en faveur du développement régional",accessibilité,lemmesMotiliteFR,127239,FR,FR_GE,2024,GE
"agriculture participe à titre prépondérant , pour autant que soit versée une contribution équitable par le",accessibilité,"Canton , y compris les collectivités locales de droit public . 290 F22 – Produits",accessibilité,lemmesMotiliteFR,127281,FR,FR_GE,2024,GE
touristiques et économiques : sont associés aux réflexions relatives à la valorisation des produits du terroir,accessibilité,"; élaborent , avec le soutien du Canton et des régions , des projets de",accessibilité,lemmesMotiliteFR,127463,FR,FR_GE,2024,GE
paysagère des forêts ; améliorer l' accueil du public en forêt . La poursuite de la,accessibilité,gestion multifonctionnelle des forêts par le développement d’ une sylviculture proche de la nature permettra,accessibilité,lemmesMotiliteFR,128151,FR,FR_GE,2024,GE
". Enfin , la cohérence avec les autres planifications , notamment régionales , est essentielle ,",accessibilité,"car les loisirs , la protection de la population ou le paysage ne s’ arrêtent",accessibilité,lemmesMotiliteFR,128252,FR,FR_GE,2024,GE
"les autres planifications , notamment régionales , est essentielle , car les loisirs , la protection",Accessibilité,de la population ou le paysage ne s’ arrêtent pas à la lisière de la,accessibilité,lemmesMotiliteFR,128258,FR,FR_GE,2024,GE
"épicéas , ce qui plaide en faveur d' une forêt naturellement diversifiée . D' autre part",accessibilité,", des mesures coûteuses telles que l' évacuation des chablis , le reboisement artificiel ou",accessibilité,lemmesMotiliteFR,128933,FR,FR_GE,2024,GE
intérêts d' exprimer leurs attentes envers l' espace forestier ; donner une ligne directrice pour les,accessibilité,gestionnaires de la forêt et assurer la transparence des objectifs de gestion ; décrire les,accessibilité,lemmesMotiliteFR,130796,FR,FR_GE,2024,GE
"Aménagement du territoire et de l’ environnement , L’ environnement . Ce qu’ en disent les",accessibilité,"Français , 1999 , cité in Yves LUGINBUEHL , La demande sociale de paysage .",accessibilité,lemmesMotiliteFR,131372,FR,FR_GE,2024,GE
consulter les autres services ; contrôle et approuve les projets de création ou de transformation d’,accessibilité,"installations principales ; s' assure que les réseaux sont adaptés au potentiel à bâtir ,",accessibilité,lemmesMotiliteFR,136039,FR,FR_GE,2024,GE
à l’ examen préalable des plans d’ affectation communaux . Le service en charge de l’,accessibilité,énergie : collabore à développer l’ utilisation de la ressource eau potable comme source d’,accessibilité,lemmesMotiliteFR,136093,FR,FR_GE,2024,GE
"; planifient leurs besoins et établissent un PDDE , seules ou en collaboration avec le concessionnaire",accessibilité,"et fournisseur éventuel en charge de la distribution ; assurent préventivement les moyens , mesures",accessibilité,lemmesMotiliteFR,136171,FR,FR_GE,2024,GE
éventuel en charge de la distribution . Autres Les concessionnaires et les fournisseurs en charge de,accessibilité,la distribution : établissent le PDDE en collaboration avec les communes ; assurent préventivement les,accessibilité,lemmesMotiliteFR,136228,FR,FR_GE,2024,GE
"sur l' aménagement du territoire et les constructions ( LATC ) , art . 34 let",Accessibilité,. e ; Loi sur la distribution de l' eau ( LDE ) ; Loi,accessibilité,lemmesMotiliteFR,136347,FR,FR_GE,2024,GE
; Loi sur le F43 – Eau potable 311 Plan directeur cantonal – Adaptation 2 –,accessibilité,15 juin 2012 Assurer à long terme la valorisation des ressources service de défense contre,accessibilité,lemmesMotiliteFR,136385,FR,FR_GE,2024,GE
qui suit particulièrement la pollution chimique diffuse et procède aux contrôles de qualité des eaux distribuées,accessibilité,. Objectif Protéger les eaux souterraines à l’ amont des captages par des mesures de,accessibilité,lemmesMotiliteFR,137215,FR,FR_GE,2024,GE
cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources,Accessibilité,"d’ anciennes décharges , d’ activités agricoles , de sites contaminés par des activités industrielles",accessibilité,lemmesMotiliteFR,137759,FR,FR_GE,2024,GE
économique et efficace des eaux usées suppose d' anticiper les évolutions futures . C' est pourquoi,accessibilité,"les points évoqués ci-dessus doivent faire l' objet de planifications à court , moyen et",accessibilité,lemmesMotiliteFR,139233,FR,FR_GE,2024,GE
évolutions futures . C' est pourquoi les points évoqués ci-dessus doivent faire l' objet de planifications,accessibilité,"à court , moyen et long terme . Le renouvellement des installations , notamment ,",accessibilité,lemmesMotiliteFR,139243,FR,FR_GE,2024,GE
"toutes les interventions des services constructeurs et , à long terme , à toute construction .",accessibilité,"Au niveau national , le Canton fait partie des associations eco-bau et energo . Ces",accessibilité,lemmesMotiliteFR,145115,FR,FR_GE,2024,GE
économiques collectifs . C’ est le cas en Terre Sainte et dans le pied du Jura,accessibilité,( Asse & Boiron et périmètre NStCM ) . D’ autres projets sont en préparation,accessibilité,lemmesMotiliteFR,159627,FR,FR_GE,2024,GE
"préservation à long terme du capital « paysage » , le renforcement de la mise en",accessibilité,"réseau avec les sites ( Corbeyrier , hauts de Bex par exemple ) et stations",accessibilité,lemmesMotiliteFR,162136,FR,FR_GE,2024,GE
la préservation du milieu naturel et la solidarité sociale . Exposer les intérêts cantonaux Le plan,accessibilité,directeur énonce les intérêts cantonaux en matière d’ organisation du territoire et constitue le fondement,accessibilité,lemmesMotiliteFR,177655,FR,FR_GE,2024,GE
solutions novatrices ne se révèlent efficaces qu’ à condition qu’ une coopération s’ instaure entre divers,accessibilité,"acteurs . A cette fin , une capacité et une volonté de communiquer sont requises",accessibilité,lemmesMotiliteFR,183826,FR,FR_GE,2024,GE
"et une volonté de communiquer sont requises , de même qu’ une utilisation pondérée du pouvoir",accessibilité,et une grande fiabilité notamment dans la mise en œuvre des décisions . nous nous,accessibilité,lemmesMotiliteFR,183850,FR,FR_GE,2024,GE
"entre le canton , les régions , les communes et les autres intervenants . Il importe",accessibilité,"à cet égard que le canton manifeste clairement ses intérêts . De plus , le",accessibilité,lemmesMotiliteFR,184095,FR,FR_GE,2024,GE
Diminuer les coûts induits par les transports Un réseau de communications efficace et fonctionnel à un,accessibilité,coût raisonnable et dont les répercussions négatives sur la santé et l’ environnement sont aussi,accessibilité,lemmesMotiliteFR,186915,FR,FR_GE,2024,GE
d' un site dépend dans une large mesure de la présence d' un système de mobilité,accessibilité,performant et respectueux de l' environnement . Pour être à la fois adéquate et avantageuse,accessibilité,lemmesMotiliteFR,191876,FR,FR_GE,2024,GE
08 . 06 . 2011 Financement des infrastructures de transports Défis Situation initiale La croissance reste,accessibilité,importante dans le domaine des transports et des communications . Les infrastructures routières et ferroviaires,accessibilité,lemmesMotiliteFR,193524,FR,FR_GE,2024,GE
s' agit là d' un conflit d' intérêts qui ne saurait être résolu en présence de,accessibilité,"projets concrets seulement , mais qui doit être traité à l' échelle cantonale . Système",accessibilité,lemmesMotiliteFR,194632,FR,FR_GE,2024,GE
est une approche permettant de minimiser l' impact négatif des transports . Un système de transport,accessibilité,axé sur la durabilité accroît la sécurité et réduit l' effet de coupure engendré par,accessibilité,lemmesMotiliteFR,194676,FR,FR_GE,2024,GE
niveau inférieur . Un passage de témoin a eu lieu dans le cadre de la réforme,accessibilité,de la péréquation financière et de la répartition des tâches ( RPT ) s' agissant,accessibilité,lemmesMotiliteFR,197167,FR,FR_GE,2024,GE
"tâches ( RPT ) s' agissant de la planification et du financement des routes nationales ,",accessibilité,qui sont entièrement passées aux mains de la Confédération . Le canton n' est plus,accessibilité,lemmesMotiliteFR,197192,FR,FR_GE,2024,GE
". Les vols d' intérêt public ( p . ex . vols de ligne , vols",accessibilité,"de sauvetage ou d' approvisionnement , vols officiels ) ont la priorité sur les vols",accessibilité,lemmesMotiliteFR,199037,FR,FR_GE,2024,GE
des vols sur un nombre limité d' emplacements appropriés est prioritaire sous les angles de l',accessibilité,"écologie , de l' exploitation et de l' économie régionale . La coopération et la",accessibilité,lemmesMotiliteFR,199078,FR,FR_GE,2024,GE
", qui va jusqu’ en 2028 , ont le caractère de perspectives . Le premier plan",accessibilité,du réseau routier sera approuvé par le Conseil-exécutif à fin 2012 . Dès le début,accessibilité,lemmesMotiliteFR,201011,FR,FR_GE,2024,GE
planification régionale ou locale dispose d' un volet stratégique qui constitue une référence claire et validée,accessibilité,", il est possible de simplifier les mesures de mise en œuvre . D' une",accessibilité,lemmesMotiliteFR,7753,FR,FR_BE,2016,BE
les services de l’ Etat interviennent lorsque des enjeux d’ importance cantonale doivent être pris en,accessibilité,"considération , en amont de la stratégie intercommunale ou régionale . Leur implication directe renforce",accessibilité,lemmesMotiliteFR,10496,FR,FR_BE,2016,BE
"une bonne desserte , il constitue un pôle touristique important pour l’ aire métropolitaine . D’",accessibilité,"autres activités , comme l’ élevage et la production hydroélectrique , diversifient le tissu économique",accessibilité,lemmesMotiliteFR,17428,FR,FR_BE,2016,BE
"charge de l' aménagement du territoire , l' Etude préliminaire de projet territorial ( EPPT )",accessibilité,lorsque le contexte le recommande ; fait aboutir la modification de la LAF portant sur,accessibilité,lemmesMotiliteFR,24091,FR,FR_BE,2016,BE
". 57 ; Loi fédérale sur l' aménagement du territoire ( LAT ) , art .",accessibilité,3 ; Loi fédérale sur le transport de voyageurs et les entreprises de transport par,accessibilité,lemmesMotiliteFR,29779,FR,FR_BE,2016,BE
interfaces et développer la complémentarité entre transports publics et déplacements doux ; - mettre en valeur,accessibilité,et assurer la continuité des itinéraires pédestres et cyclistes dédiés à la mobilité douce de,accessibilité,lemmesMotiliteFR,32518,FR,FR_BE,2016,BE
"des animaux et des végétaux . Actuellement , les concentrations enregistrées pour certains polluants atmosphériques dépassent",accessibilité,les valeurs limites fixées par l' Ordonnance fédérale sur la protection de l' air (,accessibilité,lemmesMotiliteFR,36283,FR,FR_BE,2016,BE
"lieux à utilisation sensible , comme : - des bâtiments dans lesquels des personnes séjournent régulièrement",accessibilité,; - des places de jeux publiques ou privées ; - des surfaces non bâties,accessibilité,lemmesMotiliteFR,43540,FR,FR_BE,2016,BE
"Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement",accessibilité,Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes . Délai de mise,accessibilité,lemmesMotiliteFR,43700,FR,FR_BE,2016,BE
"menacée . Pour l' accomplissement de ces deux tâches , le service en charge de l’",accessibilité,aménagement du territoire peut consulter les services en charge de l' agriculture et du droit,accessibilité,lemmesMotiliteFR,78331,FR,FR_BE,2016,BE
. . 108 B11 Centres cantonaux et régionaux ... ... ... ... ... ... ... ...,accessibilité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,accessibilité,lemmesMotiliteFR,3650,FR,FR_JU,2018,JU
avec les communes et les régions pour adapter les instruments existants et les rendre plus performants,accessibilité,". En se fondant sur la Constitution vaudoise , il est possible de définir les",accessibilité,lemmesMotiliteFR,7143,FR,FR_JU,2018,JU
d' un projet de territoire est défini en fonction du contexte au démarrage de chaque projet,accessibilité,", en partenariat avec les acteurs locaux . UNE VISION CLAIRE DU DÉVELOPPEMENT TERRITORIAL SOUHAITÉ",accessibilité,lemmesMotiliteFR,7494,FR,FR_JU,2018,JU
"régionaux devra être ouvert . Aujourd'hui , ces planifications ne sont pas toutes contraignantes , mais",accessibilité,constituent des instruments de référence et de coordination . Leurs éléments d' importance cantonale pourront,accessibilité,lemmesMotiliteFR,8314,FR,FR_JU,2018,JU
"territoire fondée sur une approche interdisciplinaire , la planification cherche désormais à mieux refléter la complexité",accessibilité,"du territoire pour mieux anticiper les conflits potentiels . De plus , les actions sectorielles",accessibilité,lemmesMotiliteFR,9292,FR,FR_JU,2018,JU
: Les régions – soit les agglomérations et les autres entités régionales – font l' objet,accessibilité,de fiches détaillées relevant les enjeux et les mesures dont l' importance est cantonale .,accessibilité,lemmesMotiliteFR,323,FR,FR_VD,2011,VD
... ... ... ... ... ... ... ... . 270 F11 Priorités du sol ... ...,accessibilité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,accessibilité,lemmesMotiliteFR,4194,FR,FR_VD,2011,VD
"des flux pendulaires ) . Malgré cette évolution spectaculaire , le canton a su préserver dans",accessibilité,une large mesure la richesse de ses paysages et maintenir des fonctions économiques variées dans,accessibilité,lemmesMotiliteFR,13154,FR,FR_VD,2011,VD
et de la promotion des pôles d’ excellence . La métropole lémanique se distingue par une,accessibilité,croissance élevée à l’ échelle suisse et européenne . Son aire d’ influence ( en,accessibilité,lemmesMotiliteFR,17887,FR,FR_VD,2011,VD
