before,hit,after,lemma,list,n,lang,document,year,canton
la consommation de sol et à protéger les terres agricoles . Lors de l’ approbation,améliorer,"plan directeur Genève 2030 , une partie des extensions prévues sur la zone agricole ont",améliorer,lemmesTempsFR,123846,FR,FR_GE,2024,GE
du lac Léman pour rafraîchir ou chauffer des quartiers – ou encore du développement des,Améliorer,de chaleur et de la géothermie . La systématisation des concepts énergétiques territoriaux dans les,améliorer,lemmesTempsFR,124098,FR,FR_GE,2024,GE
de la population . Les besoins de l’ économie devront également être considérés . À,améliorer,"égard , il convient de relever que l’ offre future de surfaces d’ activités est",améliorer,lemmesTempsFR,125671,FR,FR_GE,2024,GE
", le Conseil fédéral a validé ses grandes orientations mais , à travers les quelques",améliorer,"qu’ il a émises , il a demandé d’ aller plus loin , en réduisant",améliorer,lemmesTempsFR,126104,FR,FR_GE,2024,GE
été mis en place . • L’ élaboration de projets urbains dans le cadre de,améliorer,de concertation avec la population et les acteurs locaux permet de mettre en œuvre la,améliorer,lemmesTempsFR,126472,FR,FR_GE,2024,GE
de les réaliser . Prioriser plus fortement le développement urbain à l’ intérieur de la,améliorer,à bâtir actuelle représente un défi particulier pour Genève : il s’ agit de mieux,améliorer,lemmesTempsFR,126735,FR,FR_GE,2024,GE
"aux nouveaux quartiers , de nouveaux parcs qui contribueront à développer la nature en ville",améliorer,L’ introduction dans le plan directeur cantonal 2030 d’ un indice de densité par pièce,améliorer,lemmesTempsFR,127088,FR,FR_GE,2024,GE
privés . Il s’ agit aussi de concevoir le développement urbain autour des nœuds de,améliorer,"en y concentrant commerces , équipements et activités , de manière à rendre ces lieux",améliorer,lemmesTempsFR,127237,FR,FR_GE,2024,GE
souple et diversifiée pour les activités Le plan directeur veille à la mise à disposition,Améliorer,surfaces nécessaires pour répondre à une demande évaluée à environ 71 500 nouveaux emplois entre,améliorer,lemmesTempsFR,129081,FR,FR_GE,2024,GE
"projets d’ aménagement . L’ espace public , lieu de rencontres et d’ échanges ,",améliorer,à la pluralité des besoins de vie urbaine et fait l’ objet d’ un aménagement,améliorer,lemmesTempsFR,130094,FR,FR_GE,2024,GE
la réalisation de 39 000 logements est estimée possible sur la période 2016-2030 à laquelle,améliorer,"ajoutent les 9500 logements construits entre 2011 et 2015 , soit un total de 48",améliorer,lemmesTempsFR,131444,FR,FR_GE,2024,GE
"9500 logements construits entre 2011 et 2015 , soit un total de 48 500 logements",améliorer,légèrement inférieur au besoin estimé . Cette estimation implique la construction de 2600 logements par,améliorer,lemmesTempsFR,131462,FR,FR_GE,2024,GE
"avec une bonne accessibilité routière , en transports collectifs voire par le rail , avec",améliorer,"prix du foncier contrôlé , pour accueillir de nouvelles industries et les activités susceptibles de",améliorer,lemmesTempsFR,132447,FR,FR_GE,2024,GE
permettre l’ extension des entreprises existantes et reloger celles qui doivent quitter le secteur Praille,améliorer,Vernets . Certaines de ces zones ont bénéficié récemment d’ une extension pour répondre à,améliorer,lemmesTempsFR,132482,FR,FR_GE,2024,GE
à assurer une densité et une masse critique suffisante pour rendre viable ce réseau .,améliorer,", en 2000 , le réseau de tramway traversait surtout des quartiers anciens mixtes et",améliorer,lemmesTempsFR,133445,FR,FR_GE,2024,GE
"à l’ échelle du canton qu’ à celle de l’ agglomération , le nombre de",améliorer,parcourus en transport individuel motorisé ( voiture et deux-roues motorisés ) continue à augmenter .,améliorer,lemmesTempsFR,133702,FR,FR_GE,2024,GE
"priorisés dans les secteurs centraux , notamment en termes de vitesse commerciale , des réseaux",améliorer,"mobilité douce développés et sûrs et des déplacements en transports motorisés individuels fluidifiés , grâce",améliorer,lemmesTempsFR,134380,FR,FR_GE,2024,GE
", rendu possible par la réalisation du maillon ferroviaire Cornavin – Eaux-Vives – Annemasse ,",améliorer,"les réseaux suisse et français , s’ appuie sur la Charte du DTPR ( Développement",améliorer,lemmesTempsFR,134472,FR,FR_GE,2024,GE
nouveaux quartiers . Le potentiel de densifi cation des zones disposant d’ une bonne desserte,améliorer,les transports collectifs urbains doit être utilisé de façon optimale . Les interfaces des lignes,améliorer,lemmesTempsFR,136048,FR,FR_GE,2024,GE
"d’ infrastructures adéquates . Dans les secteurs centraux du canton , la priorité pourra être",Améliorer,"aux modes doux , en application de la loi pour une mobilité cohérente et équilibrée",améliorer,lemmesTempsFR,137142,FR,FR_GE,2024,GE
", reliant entre elles les parties les plus urbanisées du territoire . D’ autres voies",améliorer,"sont en projet , notamment celle qui s’ étire de la Jonction à Bernex ,",améliorer,lemmesTempsFR,137213,FR,FR_GE,2024,GE
"et valoriser le paysage 18 . Préserver , gérer et mettre en réseau les espaces",améliorer,"L’ agriculture , qui occupe plus de la moitié du territoire cantonal , assume un",améliorer,lemmesTempsFR,139345,FR,FR_GE,2024,GE
. Celui -ci décrit les mesures à entreprendre pour réduire les émissions de gaz à,améliorer,de serre et les actions d’ adaptation aux changements climatiques . Aux niveaux fédéral et,améliorer,lemmesTempsFR,141737,FR,FR_GE,2024,GE
qui représente 25 % de la consommation totale et au niveau des différents usages de,améliorer,électricité qui représente le quart restant de la consommation ; • développer les énergies renouvelables,améliorer,lemmesTempsFR,141811,FR,FR_GE,2024,GE
"à mettre en œuvre et leur état d’ avancement ( état de coordination , voir",Améliorer,") . Dans certains cas , une carte annexe fournit des données complémentaires et localise",améliorer,lemmesTempsFR,145460,FR,FR_GE,2024,GE
les objectifs et les mesures de mise en œuvre des grands projets d’ urbanisation (,améliorer,) . Les grands projets et d’ autres secteurs stratégiques désignés comme projet urbain prioritaire,améliorer,lemmesTempsFR,145500,FR,FR_GE,2024,GE
processus de projet intégrant dès le départ l’ ensemble des composantes territoriales et en impliquant,améliorer,ensemble des acteurs et des disciplines concernés . Les options d’ aménagement sont largement inspirées,améliorer,lemmesTempsFR,145566,FR,FR_GE,2024,GE
des politiques environnementales dans le plan directeur . PROJETS À INCIDENCES IMPORTANTES SUR LE TERRITOIRE,améliorer,"L’ ENVIRONNEMENT En vertu de l’ art . 8 , al . 2 LAT ,",améliorer,lemmesTempsFR,146042,FR,FR_GE,2024,GE
. Une enveloppe est également déterminée pour ces cas . 58 Plan directeur cantonal Genève,améliorer,| 1re mise à jour – approuvé par la Confédération le 18 janvier 2021 Ainsi,améliorer,lemmesTempsFR,147789,FR,FR_GE,2024,GE
le cadre d’ un plan localisé incluant des surfaces importantes dévolues aux espaces et aux,Améliorer,"publics , d’ un plan directeur de quartier ou d’ un concours , ou si",améliorer,lemmesTempsFR,148691,FR,FR_GE,2024,GE
définis dans l’ introduction au Schéma directeur : Principes de densification ( pp . 59,améliorer,ss . ) . Mesures de mise en œuvre • • • • • •,améliorer,lemmesTempsFR,157856,FR,FR_GE,2024,GE
mise à jour – approuvé par la Confédération le 12 avril 2024 107 A07 •,Améliorer,"• densité modérée ( ID minimal 1 en zones d’ activités ) , ce qui",améliorer,lemmesTempsFR,176177,FR,FR_GE,2024,GE
l’ espace ] RALCI ( règlement d’ application de la loi sur les constructions et,améliorer,"installations diverses ) , art . 16 et directives concernant les activités admissibles dans les",améliorer,lemmesTempsFR,181013,FR,FR_GE,2024,GE
doivent être recherchées . Les ICFF ne doivent pas entrer en concurrence avec les commerces,améliorer,"centre-ville ou les commerces de quartier , dont il faut favoriser le maintien , dans",améliorer,lemmesTempsFR,184149,FR,FR_GE,2024,GE
de principes généraux : • à chaque type d’ ICFF correspond un profil de mobilité,améliorer,doit être en adéquation avec le profil d’ accessibilité du site d’ implantation envisagé ;,améliorer,lemmesTempsFR,185248,FR,FR_GE,2024,GE
autre part pour l’ intégrer dans son contexte urbain . Afin de garantir une vision,Améliorer,"et partagée de ces espaces , on recourt , en principe , à des démarches",améliorer,lemmesTempsFR,188316,FR,FR_GE,2024,GE
Administration Justice et police Dépôt TPG Parking P + R Aéroport et aéroclub Gare routière,améliorer,autoroutière Bâtiments administratifs Office cantonal des véhicules ( OCV ) Infrastructures pénitentiaires Armée Police Technique,améliorer,lemmesTempsFR,195164,FR,FR_GE,2024,GE
des politiques publiques et des avancées technologiques . La planification des installations nécessaires à la,améliorer,"des déchets est de compétence du Service de géologie , sol et déchets ( DT-OCEV",améliorer,lemmesTempsFR,197220,FR,FR_GE,2024,GE
", adopté par le Conseil d’ Etat le 8 février 2017 Concept cantonal de la",Améliorer,"de l’ environnement 2030 , DETA ( DGE ) , 2013 Plan directeur des chemins",améliorer,lemmesTempsFR,199111,FR,FR_GE,2024,GE
base et inventaires cantonaux Stratégies chapitre A 1 A Assurer une utilisation mesurée du sol,améliorer,"Milieu bâti Situation initiale La Confédération , le canton et les communes doivent assurer une",améliorer,lemmesTempsFR,15095,FR,FR_BE,2016,BE
les surfaces d’ assolement A11 Objectifs Le développement du milieu bâti doit être influencé de,améliorer,sorte qu’ il se focalise sur les localités caractérisées par une bonne centralité et une,améliorer,lemmesTempsFR,16074,FR,FR_BE,2016,BE
et emplois ) . Tenir compte des particularités locales L’ article 16 de la loi,améliorer,l’ aménagement du territoire exige que les plans d’ aménagement tiennent compte de façon adéquate,améliorer,lemmesTempsFR,16588,FR,FR_BE,2016,BE
les infrastructures destinées aux hélicoptères Le canton considère que les infrastructures destinées aux hélicoptères sont,améliorer,". Il s' agit de préserver et d' optimiser , dans les héliports existants ,",améliorer,lemmesTempsFR,24916,FR,FR_BE,2016,BE
politique du tourisme . Le rapport sur la politique des transports dans le canton de,améliorer,décerne en outre des mandats prioritaires devant permettre d’ intégrer le canton de Berne aux,améliorer,lemmesTempsFR,29878,FR,FR_BE,2016,BE
objectifs à poursuivre dans le domaine du tourisme sont énoncés dans le programme de politique,améliorer,tourisme du canton de Berne . C31 Les objectifs suivants revêtent une importance particulière pour,améliorer,lemmesTempsFR,30459,FR,FR_BE,2016,BE
"pratique intensive d’ activités de détente . è E12 , E21 Les plans de protection",Améliorer,rives au sens de la LRLR doivent être achevés rapidement et il convient d’ encourager,améliorer,lemmesTempsFR,30563,FR,FR_BE,2016,BE
sens de la LRLR doivent être achevés rapidement et il convient d’ encourager leur mise,améliorer,"œuvre . C4 Agriculture et sylviculture Situation initiale Le canton de Berne , qui regroupe",améliorer,lemmesTempsFR,30581,FR,FR_BE,2016,BE
ayant reçu un mandat de service universel et les services fédéraux concernés . Etat 08,améliorer,06 . 2011 La stratégie énergétique 2006 énonce les principaux objectifs poursuivis par le canton,améliorer,lemmesTempsFR,34809,FR,FR_BE,2016,BE
. 2011 La stratégie énergétique 2006 énonce les principaux objectifs poursuivis par le canton dans,Améliorer,domaine de l' approvisionnement en énergie et de son utilisation . Les objectifs stratégiques de,améliorer,lemmesTempsFR,34826,FR,FR_BE,2016,BE
. Les objectifs stratégiques de la politique énergétique cantonale sont notamment • la promotion d',améliorer,"approvisionnement énergétique économique , diversifié , suffisant et respectueux de l' environnement , • la",améliorer,lemmesTempsFR,34852,FR,FR_BE,2016,BE
de personnes âgées comptent souvent parmi les principaux employeurs . Elles offrent en effet toute,améliorer,"palette d' emplois intéressants , qualifiés et sûrs ; de plus , elles passent d'",améliorer,lemmesTempsFR,36155,FR,FR_BE,2016,BE
"des soins ( art . 4 ) , les principes régissant les soins ( art",améliorer,3 ) et le système de soins aigus somatiques ( art . 10 et 12,améliorer,lemmesTempsFR,36432,FR,FR_BE,2016,BE
question de la définition du développement visé . Défendre les intérêts au sein de l’,Améliorer,"jurassien Pour la partie francophone du canton , la coopération au sein de l’ Arc",améliorer,lemmesTempsFR,44518,FR,FR_BE,2016,BE
répercussions sur l’ espace . Une coordination est nécessaire entre le programme gouvernemental de législature,Améliorer,"le plan intégré « missionfinancement » d’ une part , et les contenus stratégiques et",améliorer,lemmesTempsFR,45394,FR,FR_BE,2016,BE
le programme gouvernemental de législature et le plan intégré « missionfinancement » d’ une part,améliorer,et les contenus stratégiques et éléments fondamentaux du plan directeur d’ autre part . Il,améliorer,lemmesTempsFR,45404,FR,FR_BE,2016,BE
projets d’ importance stratégique du gouvernement qui ont des incidences sur l’ organisation du territoire,améliorer,"harmonisés avec le plan directeur et d’ autres bases relatives à l’ espace , et",améliorer,lemmesTempsFR,46308,FR,FR_BE,2016,BE
instances les plus diverses . Démarche - Développement et mise en service progressifs du système,améliorer,observation du territoire Coûts : 100 % 400 ' 000 fr . Prise en charge,améliorer,lemmesTempsFR,102044,FR,FR_BE,2016,BE
importance nationale ( IFP ) • Inventaire fédéral des sites marécageux d' une beauté particulière,améliorer,d' importance nationale • Inventaire fédéral des voies de communication historiques de la Suisse (,améliorer,lemmesTempsFR,108469,FR,FR_BE,2016,BE
"encouragées . Afin de favoriser la transition énergétique , diverses planifications cadres et démarches stratégiques",améliorer,en cours d’ élaboration ou de mise en œuvre . La conception générale de l’,améliorer,lemmesTempsFR,124028,FR,FR_BE,2016,BE
"du plan directeur sous l’ angle de la réalisation , décrivent les différents projets .",améliorée,sont toutes établies selon un canevas identique et sont complétées si nécessaire au verso par,améliorer,lemmesTempsFR,5479,FR,FR_JU,2018,JU
Ces documents conservent donc leur validité et continuent de déployer leurs effets en application de,améliorer,article 57 LC . Leur portée juridique ne se trouve toutefois pas non plus accrue,améliorer,lemmesTempsFR,6092,FR,FR_JU,2018,JU
ganzen Massnahmenteils erfolgt im Zweijahresrhythmus . Die Anpassungen stützen sich die Ergebnisse des prévoit Controllings,améliorer,Beide Bedarf können La législation fédérale surauf l’ aménagement du territoire trois formes modification du,améliorer,lemmesTempsFR,7013,FR,FR_JU,2018,JU
une procédure ordinaire . Les Suchmöglichkeiten - auf demdes Internet abgefragt werden kannégalement ( www,améliore,be . ch / richtplan ) . modifications fondamentales objectifs principaux doivent être traitées comme,améliorer,lemmesTempsFR,7141,FR,FR_JU,2018,JU
Nous misons sur notre capacité d’ innovation et sur la coopération avec nos partenaires Principe,améliorer,4 Nous affectons nos ressources là où elles contribueront le mieux à la réalisation de,améliorer,lemmesTempsFR,8050,FR,FR_JU,2018,JU
perspective d’ un développement durable du canton en tant que cadre de vie et espace,améliorée,". Nous avons pour objectif le développement durable , ... Toute l’ action du canton",améliorer,lemmesTempsFR,8960,FR,FR_JU,2018,JU
"du paysage , il importe de soutenir une agriculture assurant l’ entretien des paysages cultivés",améliorer,ainsi que d’ encourager la stabilisation Principes directeurs 11 Seconde représentation dynamique : le niveau,améliorer,lemmesTempsFR,11667,FR,FR_JU,2018,JU
"d' agglomération . Par rapport aux projets d' agglomération "" transports et urbanisation "" ,",améliorer,"est l' interlocuteur de la Confédération . Par ailleurs , la réalisation des projets prioritaires",améliorer,lemmesTempsFR,18952,FR,FR_BE,2012,BE
du milieu bâti . B44 Les investissements concernant le réseau routier sont prévus à long,améliorer,et tiennent compte des autres planifications déterminantes pour les transports . Le plan du réseau,améliorer,lemmesTempsFR,23450,FR,FR_BE,2012,BE
"aux gares . Outre la promotion des installations de type park-and-ride et bike-and-ride , il",améliorer,de raccourcir et de simplifier les accès piétonniers à partir des pôles d’ habitation et,améliorer,lemmesTempsFR,24110,FR,FR_BE,2012,BE
générales Le canton de Berne se doit d' agir à trois niveaux afin d' améliorer,Améliorer,conditions régissant le trafic combiné ainsi que les transports de marchandises par le rail :,améliorer,lemmesTempsFR,24226,FR,FR_BE,2012,BE
régissant le trafic combiné ainsi que les transports de marchandises par le rail : •,améliorer,", par des mesures d' aménagement , du raccordement des grandes zones industrielles et artisanales",améliorer,lemmesTempsFR,24243,FR,FR_BE,2012,BE
susceptibles de renforcer la dynamique économique sur la base des points forts existants . Défis,améliorer,"les conditions du développement économique Les responsables de l’ aménagement du territoire peuvent , de",améliorer,lemmesTempsFR,28381,FR,FR_BE,2012,BE
"du développement économique Les responsables de l’ aménagement du territoire peuvent , de différentes manières",Améliorer,soutenir directement les efforts tendant à améliorer les conditions du développement économique dans le canton,améliorer,lemmesTempsFR,28399,FR,FR_BE,2012,BE
du développement économique dans le canton de Berne : Etat 08 . 06 . 2011,améliorer,"Ils s’ efforcent activement , d’ entente avec les communes concernées et d’ autres partenaires",améliorer,lemmesTempsFR,28424,FR,FR_BE,2012,BE
"générales dictées par l’ économie de marché en faveur du tourisme , d’ encourager les",améliorer,novatrices ainsi que de garantir une harmonisation avec les domaines plus généraux et ceux qui,améliorer,lemmesTempsFR,29646,FR,FR_BE,2012,BE
du site économique » et « éliminer les risques de conflits » du programme de,améliorer,du tourisme . Le rapport sur la politique des transports dans le canton de Berne,améliorer,lemmesTempsFR,29863,FR,FR_BE,2012,BE
de l’ habitat aux endroits centraux Le tissu bâti se développe désormais surtout dans les,Améliorer,"périphériques , au détriment des périmètres centraux bien desservis par les transports publics . Il",améliorer,lemmesTempsFR,37007,FR,FR_BE,2012,BE
du milieu bâti Il importe d’ améliorer la qualité du développement du milieu bâti :,Améliorer,"L’ espace public , qui est un lieu de rencontres et d’ échanges , assume",améliorer,lemmesTempsFR,37937,FR,FR_BE,2012,BE
"du développement du milieu bâti : • L’ espace public , qui est un lieu",améliorer,"rencontres et d’ échanges , assume tour à tour les fonctions les plus diverses :",améliorer,lemmesTempsFR,37946,FR,FR_BE,2012,BE
"du milieu bâti , qui influe directement sur la qualité de vie de la population",améliorer,"y habite ou y travaille , il importe de traiter avec soin les bâtiments et",améliorer,lemmesTempsFR,38792,FR,FR_BE,2012,BE
( ACE 1885 / 2006 ) . Les changements d' affectation sont rendus nécessaires par,améliorer,réforme de l' administration cantonale décentralisée et la réorganisation de l' administration de la justice,améliorer,lemmesTempsFR,89927,FR,FR_BE,2012,BE
protection selon la loi cantonale sur la protection de la nature - Plan sectoriel de,Améliorer,"protection des biotopes , combiné à des consignes concrètes visant une mise en œuvre judicieuse",améliorer,lemmesTempsFR,97868,FR,FR_BE,2012,BE
"en la matière . Lorsque cela est possible , il émet enfin Die als et",améliorer,des considérations concrètes nature spatiale et les représente sur des cartes thématiques . Der Richtplan,améliorer,lemmesTempsFR,937,FR,FR_FR,2002,FR
"d’ actualité , de sorte qu’ il sera remanié et adapté à intervalles réguliers selon",améliorer,calendrier qui doit encore être défini de manière différenciée pour chacune des parties qui le,améliorer,lemmesTempsFR,3012,FR,FR_FR,2002,FR
l’ homme et la nature cohabitent harmonieusement . Il convient également de prêter attention à,améliorer,protection esthétique du paysage sur l’ ensemble du territoire cantonal . F Reconnaître et promouvoir,améliorer,lemmesTempsFR,13366,FR,FR_FR,2002,FR
objectif de politique financière ) : le réseau de centres est l’ un des critères,améliorer,être pris en considération lors de la fixation de priorités s’ agissant de la répartition,améliorer,lemmesTempsFR,27352,FR,FR_FR,2002,FR
"11 C52 des intérêts régionaux s' en trouvent compromis , la conférence régionale édicte un",améliorer,de quartier régional . Si cette démarche échoue et que des intérêts suprarégionaux ou cantonaux,améliorer,lemmesTempsFR,33550,FR,FR_FR,2002,FR
eux une ouverture progressive depuis 2008 . Les conditions générales relatives au domaine de l’,améliorer,( notamment en vue d’ assurer l’ approvisionnement de base ) sont définies par la,améliorer,lemmesTempsFR,33760,FR,FR_FR,2002,FR
de l' approvisionnement en énergie . Etat 08 . 06 . 2011 Défis Garantir le,améliorer,"public L' ouverture du marché des télécommunications , la libéralisation de l' approvisionnement en électricité",améliorer,lemmesTempsFR,33829,FR,FR_FR,2002,FR
"besoins du tourisme , l’ évolution probable de la demande ou le risque d’ un",améliorer,"de l’ attrait des sites d’ implantation . C62 Le canton s’ emploie , en",améliorer,lemmesTempsFR,34740,FR,FR_FR,2002,FR
Il est dans l’ intérêt public de traiter respectueusement et de préserver les biens culturels,améliorent,ou non encore découverts . Les mesures de protection ‑ qu’ il s’ agisse de,améliorer,lemmesTempsFR,38679,FR,FR_FR,2002,FR
précieuses et déploient peu d’ effets à long terme du fait qu’ elles interviennent souvent,améliorées,tard . Il importe donc de développer dans le cadre de l’ observation du territoire,améliorer,lemmesTempsFR,39692,FR,FR_FR,2002,FR
"mettre en place de manière adéquate , là où elles n' existent pas encore ,",améliorer,"plates-formes nécessaires à la communication et à la coopération . De même , les responsables",améliorer,lemmesTempsFR,42710,FR,FR_FR,2002,FR
responsables de l' aménagement du territoire doivent davantage appréhender leurs tâches en collaboration avec leurs,Améliorer,"voisins , même si cela implique de dépasser les frontières cantonales . Parallèlement à ces",améliorer,lemmesTempsFR,42740,FR,FR_FR,2002,FR
. Objectifs F3 Intégration des projets régionaux dans le plan directeur cantonal Situation initiale Les,améliorer,"et points faibles propres aux régions se reflètent dans les objectifs , stratégies et mesures",améliorer,lemmesTempsFR,43034,FR,FR_FR,2002,FR
"suprarégionales , et les soutient pour autant qu’ elles soient dans son intérêt . Il",améliorer,peut toutefois affecter qu’ à titre tout à fait exceptionnel des ressources extraordinaires à cette,améliorer,lemmesTempsFR,43081,FR,FR_FR,2002,FR
"un seul tenant qui est visée excède 1 ha , la mise en œuvre doit",améliorer,garantie au moyen d' une ZPO ou d' un plan de quartier . 4 .,améliorer,lemmesTempsFR,57582,FR,FR_FR,2002,FR
"de Biel / Bienne , septembre 2010 Indications pour le controlling Fiche arrêtée par le",améliorer,le 03 . 07 . 2013 ( ACE 0956 / 2013 ) Plan directeur du,améliorer,lemmesTempsFR,83610,FR,FR_FR,2002,FR
". À Genève , il s’ agit là d’ une politique menée depuis les années",améliorer,. Elle a permis de constituer un cadre de vie particulièrement attractif qui constitue un,améliorer,lemmesTempsFR,122903,FR,FR_FR,2002,FR
densité de population dans le canton est passée de 64 à 75 habitants par hectare,améliorer,"zone à bâtir destinée au logement . Par ailleurs , l’ inscription dans le plan",améliorer,lemmesTempsFR,126358,FR,FR_FR,2002,FR
de grande qualité . La campagne est un atout pour la ville et sa valorisation,améliorer,"aller de pair avec le développement urbain , avec notamment une prise en compte de",améliorer,lemmesTempsFR,127493,FR,FR_FR,2002,FR
en intégrant diverses mesures de cet ordre dans plusieurs grands projets . On le voit,améliorer,"une densification de qualité est l’ affaire de tous , aux différentes étapes des planifications",améliorer,lemmesTempsFR,127592,FR,FR_FR,2002,FR
"en compte toutes ces dimensions , en concertation avec les acteurs locaux , sera incontournable",améliorer,parvenir à réaliser les logements requis pour accompagner la croissance de la population annoncée par,améliorer,lemmesTempsFR,127684,FR,FR_FR,2002,FR
"grande construction ou installation , ou concentration d’ installations de plus petite taille , dont",Améliorer,activité génère une charge environnementale importante et un nombre de déplacements élevé . Les IFF,améliorer,lemmesTempsFR,129502,FR,FR_FR,2002,FR
institutions de formation . Le plan directeur met en place une stratégie d’ implantation durable,améliorer,"IFF , conciliant intérêts économiques , sociaux et environnementaux . Il identifie des périmètres d’",améliorer,lemmesTempsFR,129562,FR,FR_FR,2002,FR
. les extensions urbaines . Il pérennise met en valeur les pénétrantes de verdure en,améliorée,leur rôle spécifique . Il connecte le réseau des espaces verts et publics par la,améliorer,lemmesTempsFR,130510,FR,FR_FR,2002,FR
"et transport individuel motorisé , en développant un réseau de rabattement pour les mobilités douces",améliorer,"en interconnectant les fonctions urbaines présentes sur le site ( commerces , loisirs , formation",améliorer,lemmesTempsFR,132347,FR,FR_FR,2002,FR
"un prix du foncier contrôlé , pour accueillir de nouvelles industries et les activités susceptibles",améliorer,"générer des nuisances , permettre l’ extension des entreprises existantes et reloger celles qui doivent",améliorer,lemmesTempsFR,132462,FR,FR_FR,2002,FR
"patrimoine de grands parcs et de sites de loisirs de grande valeur , un héritage",Améliorer,chaque génération doit contribuer à étoffer . Avec les pénétrantes de verdure reliant la ville,améliorer,lemmesTempsFR,132763,FR,FR_FR,2002,FR
"en vélo sur la même période . Par ailleurs , on constate , en Ville",Améliorer,"Genève et dans les communes de la première couronne , une baisse de l’ utilisation",améliorer,lemmesTempsFR,133651,FR,FR_FR,2002,FR
"en service du tronçon CEVA , aussi bien pour le RER que pour les liaisons",améliorer,", il sera nécessaire de résoudre des problèmes de capacité . Des mesures sont d’",améliorer,lemmesTempsFR,135704,FR,FR_FR,2002,FR
"la zone agricole , de façon à permettre une agriculture de proximité , compétitive ,",Améliorer,et respectueuse de l’ environnement . Il assure la pérennité des surfaces agricoles comme outil,améliorer,lemmesTempsFR,138549,FR,FR_FR,2002,FR
2030 | 1re mise à jour – approuvé par la Confédération le 18 janvier 2021,améliorer,et valoriser le paysage rural 17 Le paysage forme une dimension essentielle du territoire genevois,améliorer,lemmesTempsFR,138913,FR,FR_FR,2002,FR
"les pentes et les coteaux , le vignoble participe pleinement à la définition du paysage",améliorer,"et bénéficie d’ un statut de protection . À l’ échelle du bassin transfrontalier ,",améliorer,lemmesTempsFR,139761,FR,FR_FR,2002,FR
au canton d’ organiser la transition d’ une société bâtie sur le pétrole vers une,améliorer,alimentée en énergies indigènes ; la mobilisation des acteurs publics et privés afin qu’ ils,améliorer,lemmesTempsFR,142005,FR,FR_FR,2002,FR
"autre motif d’ intérêt général l’ impose . Sauf pour la 5e zone , il",améliorer,"est pas prévu d’ indices ou de fourchettes d’ indices maximum , mais seulement des",améliorer,lemmesTempsFR,148728,FR,FR_FR,2002,FR
portant sur un secteur en principe voué à une densification modérée à intermédiaire peut prévoir,améliorer,IUS supérieur au minimum requis pour un secteur à densification forte ou très forte .,améliorer,lemmesTempsFR,148773,FR,FR_FR,2002,FR
"met en œuvre une politique foncière active ( améliorations foncières , acquisitions , droit de",améliorer,") ; • évalue et , le cas échéant , autorise les surélévations . Les",améliorer,lemmesTempsFR,154410,FR,FR_FR,2002,FR
", appropriation et identification à la ville 08 Encourager la qualité urbaine • Préservation et",Améliorer,"du patrimoine et préserver le patrimoine architectural , urbanistique et paysager 20 Gérer durablement les",améliorer,lemmesTempsFR,186708,FR,FR_FR,2002,FR
• • • • • • • • LaLAT ( loi d’ application de la,améliorant,fédérale sur l’ aménagement du territoire L 1 30 ) art . 24 et 25,améliorer,lemmesTempsFR,187322,FR,FR_FR,2002,FR
agglomération doit être développé par l’ extension des parcs existants et la création de nouveaux,améliorer,en accompagnement des extensions urbaines • Les parcs de quartier sont mis en valeur et,améliorer,lemmesTempsFR,190396,FR,FR_FR,2002,FR
Il s’ agit également de tenir libre au public l’ accès aux cours d’ eau,améliorer,au lac en veillant à ne pas exercer une pression trop forte sur le milieu,améliorer,lemmesTempsFR,192087,FR,FR_FR,2002,FR
entre les communes et le canton en matière de culture ( L 11872 ) LSport,améliorer,loi sur le sport C 1 50 ) LaLPE ( loi cantonale d’ application de,améliorer,lemmesTempsFR,193856,FR,FR_FR,2002,FR
Montbrillant Le pôle urbain de Cornavin Montbrillant joue déjà un rôle central dans l’ organisation,améliorer,transports publics . Cette fonction est appelée à se développer avec la future extension souterraine,améliorer,lemmesTempsFR,210948,FR,FR_FR,2002,FR
", le plan intégré “ mission-financement ” et le plan directeur Harmonisation des instruments dans",Améliorer,"domaines politique , financier et spatial 1 Chapitre I : Examiner périodiquement les effets obtenus",améliorer,lemmesTempsFR,1556,FR,FR_VD,2022,VD
"qu’ on ne saurait raisonnablement exiger une adaptation préalable du plan directeur , ou lorsque",améliorer,contenu de ce dernier se révèle inapplicable . • Des dérogations sont également possibles lorsque,améliorer,lemmesTempsFR,6648,FR,FR_VD,2022,VD
". Bienne et Thoune sont des centres cantonaux , tandis que Langenthal , Berthoud et",améliorer,sont les principaux centres régionaux d’ importance cantonale . S’ intégrer dans le réseau de,améliorer,lemmesTempsFR,11089,FR,FR_VD,2022,VD
( politique économique C1 ) 10 Principes directeurs Seconde représentation dynamique Le niveau cantonal :,améliore,"converger les potentiels économiques , permettre les développements souhaitables et ménager certaines unités paysagères La",améliorer,lemmesTempsFR,11252,FR,FR_VD,2022,VD
potentiels vers les centres et les axes Les axes de développement principaux au niveau cantonal,améliorer,aux trois axes supérieurs . Ils sont complétés par des axes secondaires afin de garantir,améliorer,lemmesTempsFR,11431,FR,FR_VD,2022,VD
"et les objectifs pour les différents thèmes abordés dans la partie stratégique , et que",Améliorer,définies les mesures concrètes dans la partie qui leur est consacrée . Une distinction est,améliorer,lemmesTempsFR,11867,FR,FR_VD,2022,VD
